frametime, crtcoll, drawtime, crtupdate 
2.4286,2.2678,0.1246,0.0085
2.3759,2.2559,0.1023,0.003
2.3895,2.2616,0.1116,0.0028
2.3656,2.2447,0.1044,0.0029
2.3789,2.2439,0.1175,0.0028
2.373,2.2546,0.1022,0.0028
2.3831,2.2575,0.1088,0.0029
2.3869,2.2671,0.1025,0.0029
2.391,2.2509,0.121,0.0029
2.3814,2.2611,0.102,0.0034
2.3859,2.2516,0.1159,0.0028
2.3906,2.2722,0.1015,0.0034
2.4075,2.2713,0.117,0.0029
2.3881,2.2686,0.1028,0.0028
2.398,2.2676,0.1127,0.0029
2.3769,2.2573,0.1023,0.0029
2.3868,2.2594,0.1102,0.0028
2.3846,2.2617,0.1048,0.0029
2.3932,2.2594,0.1153,0.0028
2.3954,2.2766,0.1018,0.0033
2.3903,2.2525,0.1184,0.0029
2.3908,2.2675,0.1058,0.0036
2.4119,2.2776,0.1176,0.0033
2.3691,2.2494,0.1025,0.0032
2.3959,2.2657,0.114,0.0028
2.3798,2.2585,0.1025,0.0028
2.3932,2.2572,0.1173,0.0028
2.4075,2.2859,0.1036,0.0033
2.3829,2.2482,0.1161,0.0029
2.3864,2.2656,0.1032,0.0033
2.3946,2.2554,0.1196,0.003
2.3755,2.255,0.1032,0.0033
2.3986,2.2631,0.1164,0.0028
2.3686,2.2485,0.1021,0.0044
2.4063,2.2634,0.1224,0.0029
2.3845,2.2584,0.1056,0.0031
2.3957,2.2581,0.1162,0.003
2.4711,2.3011,0.1248,0.0033
2.3861,2.2611,0.1032,0.0032
2.3802,2.245,0.1171,0.0028
2.3784,2.2586,0.1028,0.0029
2.4015,2.2741,0.1111,0.0028
2.4018,2.2821,0.1035,0.0028
2.4132,2.2729,0.1212,0.003
2.3973,2.2783,0.1023,0.0033
2.4018,2.2646,0.1178,0.0029
2.3783,2.2597,0.1019,0.0034
2.4033,2.2654,0.1215,0.0028
2.3481,2.2285,0.1031,0.0028
2.3824,2.2451,0.1183,0.0028
2.366,2.2433,0.1025,0.0062
2.385,2.2459,0.1173,0.0029
2.3764,2.2569,0.1023,0.0036
2.3853,2.247,0.1183,0.0028
2.3738,2.254,0.1025,0.0034
2.3929,2.2569,0.1181,0.0029
2.3665,2.2452,0.1045,0.0028
2.3921,2.2606,0.1152,0.0029
2.372,2.2524,0.1026,0.0029
2.3748,2.2492,0.1082,0.0028
2.3721,2.2498,0.1051,0.003
2.3629,2.2314,0.1151,0.0028
2.3587,2.2381,0.1036,0.0029
2.3798,2.2485,0.1145,0.0029
2.4408,2.289,0.1316,0.0028
2.3996,2.2639,0.1163,0.0029
2.3746,2.2562,0.1013,0.0033
2.3829,2.2484,0.1158,0.0028
2.3643,2.2438,0.1035,0.0034
2.3777,2.2391,0.1201,0.0029
2.3626,2.2425,0.103,0.0034
2.3715,2.2349,0.118,0.0029
2.3769,2.2587,0.1012,0.0033
2.3701,2.2318,0.1197,0.0027
2.3729,2.2537,0.102,0.0035
2.3578,2.2232,0.116,0.0028
2.3753,2.2531,0.1021,0.0061
2.3979,2.2536,0.1224,0.0029
2.376,2.2568,0.102,0.0035
2.3623,2.227,0.1165,0.0029
2.3624,2.2446,0.1013,0.0034
2.3784,2.236,0.1206,0.0028
2.3983,2.2726,0.1073,0.0036
2.3781,2.2424,0.1169,0.0029
2.3767,2.2577,0.102,0.0033
2.3902,2.2649,0.1086,0.0028
2.3895,2.2678,0.1051,0.0028
2.4122,2.2771,0.1168,0.0028
2.413,2.2945,0.1016,0.0034
2.44,2.3002,0.1193,0.0028
2.4673,2.3414,0.1032,0.0033
2.4168,2.2819,0.116,0.0029
2.4106,2.2923,0.1017,0.0032
2.4003,2.269,0.1148,0.0028
2.3894,2.2713,0.1019,0.0027
2.3998,2.2715,0.1114,0.0028
2.393,2.2741,0.1018,0.0028
2.4138,2.2783,0.1166,0.0027
2.3857,2.267,0.1019,0.0034
2.3967,2.2573,0.119,0.0028
2.3942,2.276,0.1014,0.0033
2.4039,2.2715,0.1155,0.0028
2.3936,2.2754,0.1019,0.0028
2.3983,2.2695,0.1102,0.0028
2.3863,2.2677,0.1021,0.0029
2.3993,2.2644,0.1167,0.0029
2.3979,2.2782,0.1022,0.0033
2.4303,2.2971,0.1169,0.0028
2.393,2.2728,0.1034,0.0029
2.3998,2.2744,0.1087,0.0027
2.3912,2.2734,0.1015,0.0028
2.3996,2.265,0.1161,0.0028
2.4097,2.2854,0.1042,0.0035
2.6358,2.2543,0.1268,0.0028
2.3659,2.2425,0.1028,0.0059
2.3738,2.2372,0.117,0.0028
2.3476,2.2267,0.1017,0.0028
2.3763,2.2427,0.1158,0.0029
2.3543,2.2361,0.102,0.0028
2.3853,2.2504,0.1166,0.0028
2.37,2.251,0.1023,0.0035
2.3855,2.2458,0.1204,0.0028
2.3888,2.2694,0.1018,0.0027
2.3871,2.2582,0.1108,0.0029
2.4622,2.2995,0.1244,0.0028
2.3973,2.2697,0.1086,0.0034
2.3909,2.264,0.1101,0.0029
2.396,2.2775,0.102,0.0029
2.3767,2.2405,0.1173,0.0029
2.3829,2.2616,0.1015,0.0034
2.3934,2.2554,0.1182,0.0028
2.3733,2.254,0.102,0.0034
2.4009,2.2645,0.1173,0.0029
2.369,2.2504,0.1026,0.0028
2.3861,2.247,0.1198,0.0028
2.3544,2.2345,0.1016,0.0036
2.3692,2.231,0.1182,0.0028
2.3679,2.2496,0.1015,0.0033
2.3806,2.2417,0.12,0.0029
2.3652,2.2451,0.1034,0.0029
2.3686,2.2336,0.118,0.003
2.3631,2.2393,0.1046,0.0028
2.3887,2.2545,0.1146,0.003
2.3548,2.2357,0.1024,0.003
2.362,2.2313,0.1145,0.0028
2.3494,2.2277,0.1019,0.0056
2.3664,2.2309,0.1157,0.0028
2.3666,2.2442,0.1048,0.0028
2.3615,2.2243,0.1171,0.0028
2.3442,2.2257,0.1017,0.0029
2.359,2.224,0.1167,0.0028
2.3524,2.2298,0.1055,0.0033
2.3772,2.2424,0.1162,0.0028
2.355,2.2351,0.1026,0.0034
2.3632,2.228,0.1165,0.0028
2.3809,2.2563,0.1042,0.0035
2.3661,2.2297,0.1173,0.0029
2.3878,2.2698,0.1012,0.0033
2.3862,2.2495,0.1174,0.0029
2.3517,2.2328,0.1021,0.0034
2.377,2.2375,0.1207,0.0028
2.3788,2.2578,0.1037,0.0033
2.3831,2.2481,0.1162,0.0028
2.3592,2.242,0.1011,0.0028
2.3976,2.2601,0.1206,0.0028
2.379,2.2614,0.1013,0.0029
2.372,2.2392,0.1169,0.0028
2.3617,2.2434,0.1016,0.0028
2.3773,2.2355,0.1183,0.0028
2.3541,2.2329,0.1037,0.003
2.3515,2.2167,0.1164,0.0029
2.3551,2.2364,0.1015,0.0033
2.3793,2.2448,0.1158,0.0029
2.3487,2.2266,0.1044,0.004
2.3721,2.2347,0.118,0.0028
2.3671,2.2479,0.1022,0.0033
2.3823,2.2462,0.1174,0.0028
2.3829,2.2591,0.1065,0.0034
2.363,2.2301,0.1164,0.0028
2.3533,2.2346,0.1023,0.0029
2.3775,2.2423,0.1166,0.003
2.3576,2.2375,0.1019,0.0028
2.3861,2.2498,0.1163,0.0028
2.3442,2.2264,0.1013,0.0028
2.372,2.2364,0.1166,0.0029
2.3566,2.2382,0.1013,0.0035
2.3809,2.2458,0.1164,0.0029
2.3835,2.2652,0.1016,0.0034
2.573,2.2486,0.116,0.0029
2.3786,2.2547,0.1035,0.003
2.3797,2.239,0.1218,0.0028
2.3615,2.2411,0.1025,0.0041
2.3896,2.2566,0.1151,0.0028
2.3706,2.2518,0.1024,0.0028
2.3865,2.2496,0.1169,0.0029
2.3714,2.2519,0.1024,0.0028
2.3756,2.2461,0.1133,0.0029
2.371,2.2512,0.1037,0.0028
2.3674,2.2352,0.1155,0.003
2.356,2.2353,0.1039,0.0028
2.3665,2.2344,0.1159,0.0029
2.3625,2.2434,0.1028,0.0028
2.4769,2.2398,0.1111,0.0029
2.4111,2.2558,0.1203,0.0087
2.3509,2.2296,0.1038,0.0031
2.3598,2.2337,0.1091,0.0029
2.3476,2.2297,0.1016,0.0029
2.3759,2.2462,0.1108,0.0028
2.3439,2.2246,0.103,0.0029
2.3633,2.2241,0.1185,0.0029
2.3718,2.244,0.1049,0.0037
2.3874,2.2419,0.12,0.0035
2.3703,2.246,0.1067,0.003
2.3778,2.2418,0.1185,0.003
2.3709,2.2516,0.1024,0.003
2.3679,2.2299,0.1186,0.003
2.3877,2.2646,0.1048,0.0035
2.4136,2.2866,0.1095,0.0028
2.3675,2.2497,0.1013,0.0029
2.3938,2.2559,0.1188,0.0029
2.3672,2.2443,0.102,0.0034
2.3737,2.2384,0.1167,0.0028
2.3685,2.2475,0.1032,0.0033
2.3462,2.2211,0.1088,0.0028
2.3377,2.2191,0.1021,0.0029
2.3567,2.2163,0.1196,0.0054
2.3352,2.2165,0.1021,0.0029
2.3786,2.2433,0.1162,0.003
2.3407,2.221,0.1027,0.0033
2.3666,2.2282,0.1196,0.0029
2.3513,2.2302,0.1033,0.0036
2.3495,2.2155,0.1156,0.0027
2.3651,2.2468,0.1016,0.0033
2.3667,2.2312,0.1166,0.0028
2.35,2.2288,0.1042,0.0034
2.3601,2.2244,0.1173,0.0028
2.3662,2.2468,0.102,0.0034
2.3761,2.2401,0.1172,0.0029
2.357,2.2356,0.1047,0.0033
2.37,2.235,0.1165,0.0028
2.3569,2.2392,0.1012,0.0033
2.3903,2.2521,0.1187,0.0028
2.3805,2.2599,0.1014,0.0034
2.3815,2.2448,0.118,0.0029
2.3521,2.234,0.1016,0.0033
2.3748,2.2389,0.1174,0.003
2.3702,2.2519,0.1016,0.0033
2.3845,2.2465,0.1193,0.0028
2.3769,2.2593,0.1012,0.0028
2.3825,2.2496,0.1166,0.0029
2.365,2.2475,0.1014,0.0028
2.3801,2.2439,0.1201,0.0029
2.3836,2.2655,0.1015,0.0029
2.3743,2.2482,0.1098,0.0028
2.3632,2.2437,0.1032,0.0029
2.3683,2.2362,0.114,0.0028
2.3705,2.2497,0.1024,0.0029
2.3952,2.267,0.1122,0.0029
2.4883,2.2515,0.1915,0.0027
2.4251,2.2779,0.1195,0.0048
2.3947,2.27,0.1067,0.0034
2.389,2.2607,0.1119,0.0029
2.4052,2.2837,0.1047,0.0028
2.4008,2.2651,0.117,0.0028
2.3957,2.2735,0.105,0.0034
2.4238,2.2869,0.1182,0.0028
2.4117,2.2925,0.1014,0.0035
2.4239,2.2969,0.111,0.0028
2.403,2.2855,0.1011,0.0029
2.4245,2.287,0.1184,0.0028
2.4179,2.3001,0.1008,0.0033
2.4096,2.2809,0.1127,0.0028
2.4085,2.2895,0.1018,0.0029
2.3917,2.2637,0.1119,0.0028
2.4026,2.2835,0.1026,0.0029
2.4035,2.2674,0.1173,0.0029
2.4162,2.2944,0.1038,0.0032
2.4292,2.3007,0.1093,0.0029
2.4115,2.2907,0.1023,0.0041
2.4286,2.2904,0.1196,0.0027
2.4236,2.3019,0.1038,0.0035
2.4152,2.288,0.1097,0.003
2.4236,2.3016,0.1046,0.0031
2.435,2.2994,0.1164,0.0031
2.4115,2.2918,0.1017,0.0042
2.4245,2.2899,0.116,0.0029
2.4165,2.2934,0.1051,0.0034
2.4326,2.297,0.1165,0.0029
2.3928,2.2738,0.1022,0.0027
2.4085,2.278,0.111,0.0052
2.3869,2.2663,0.1022,0.0028
2.3947,2.2597,0.1161,0.0028
2.4059,2.2864,0.1023,0.0034
2.3958,2.2578,0.1168,0.0046
2.3872,2.2677,0.1024,0.0034
2.3996,2.2606,0.12,0.0028
2.3934,2.266,0.1055,0.0027
2.5205,2.2673,0.1513,0.0036
2.3981,2.269,0.1058,0.005
2.4306,2.278,0.121,0.003
2.3766,2.2558,0.1021,0.0031
2.3901,2.2524,0.119,0.0029
2.4097,2.2915,0.1014,0.0033
2.3969,2.2622,0.1163,0.0027
2.3911,2.2691,0.1044,0.0034
2.3864,2.2541,0.1158,0.0029
2.3724,2.2541,0.1019,0.0028
2.3895,2.2621,0.1102,0.003
2.3689,2.2474,0.1044,0.0029
2.3822,2.2572,0.1087,0.0028
2.374,2.2557,0.102,0.0028
2.3843,2.2482,0.117,0.003
2.4018,2.2807,0.1018,0.0035
2.3985,2.2634,0.1167,0.0029
2.3798,2.2587,0.1032,0.0032
2.3861,2.2506,0.1169,0.0032
2.3669,2.2486,0.1014,0.0029
2.3875,2.251,0.1193,0.0029
2.3582,2.2394,0.1014,0.003
2.3882,2.2508,0.119,0.003
2.3633,2.245,0.1015,0.0029
2.3825,2.2403,0.1219,0.0029
2.3637,2.2446,0.1023,0.003
2.37,2.2375,0.1158,0.0029
2.3437,2.2253,0.1016,0.003
2.3653,2.2279,0.1165,0.0028
2.3631,2.2447,0.1014,0.0033
2.397,2.2615,0.1169,0.0029
2.3559,2.2357,0.1023,0.0043
2.3684,2.2335,0.1158,0.0031
2.3544,2.2305,0.1055,0.0034
2.3665,2.2321,0.1161,0.0028
2.3518,2.2327,0.1022,0.0032
2.3632,2.2287,0.1159,0.0028
2.3532,2.2312,0.1042,0.0032
2.3544,2.2179,0.1172,0.003
2.3542,2.2351,0.1017,0.0034
2.3801,2.2431,0.1184,0.0028
2.3527,2.2319,0.1021,0.0033
2.3699,2.2319,0.1191,0.0031
2.3663,2.2472,0.1016,0.0034
2.3842,2.2484,0.1169,0.0029
2.3919,2.2647,0.1061,0.0033
2.3747,2.2332,0.1214,0.0033
2.3617,2.2417,0.1029,0.0034
2.3533,2.2156,0.1189,0.0027
2.3582,2.2392,0.102,0.0033
2.3728,2.2336,0.1165,0.0028
2.3498,2.2309,0.1019,0.0034
2.3631,2.2276,0.116,0.0029
2.3712,2.2492,0.1024,0.0034
2.3684,2.233,0.117,0.0028
2.38,2.2548,0.1083,0.0033
2.3793,2.2453,0.1157,0.0028
2.3707,2.2523,0.1013,0.0033
2.3789,2.2356,0.1163,0.0028
2.3572,2.2307,0.1067,0.0037
2.3672,2.2326,0.1159,0.0029
2.3471,2.2294,0.1011,0.0032
2.3463,2.2106,0.117,0.0028
2.3561,2.2356,0.1006,0.0033
2.3553,2.221,0.1152,0.0029
2.3676,2.249,0.1008,0.0033
2.3364,2.2116,0.1081,0.0028
2.3386,2.2203,0.102,0.0028
2.3538,2.2187,0.1188,0.0028
2.3367,2.2186,0.1019,0.0028
2.3713,2.2356,0.1172,0.0028
2.3435,2.2251,0.1018,0.0033
2.4047,2.2155,0.1175,0.0028
2.3728,2.216,0.122,0.0057
2.3186,2.1991,0.1018,0.0035
2.3204,2.188,0.1157,0.0028
2.2972,2.1789,0.1021,0.0028
2.3232,2.1826,0.1222,0.0028
2.3137,2.1954,0.1013,0.0033
2.3037,2.1722,0.1153,0.003
2.2894,2.172,0.1012,0.0029
2.3192,2.1904,0.1118,0.0029
2.2953,2.1762,0.1023,0.0027
2.298,2.1619,0.1175,0.0028
2.3078,2.1886,0.1023,0.0035
2.333,2.1984,0.1142,0.0029
2.3156,2.1904,0.1047,0.0032
2.3596,2.2123,0.1232,0.0032
2.2994,2.1775,0.1029,0.0032
2.3069,2.1715,0.1169,0.0029
2.3205,2.1985,0.105,0.0035
2.3054,2.1714,0.1148,0.0028
2.2928,2.173,0.1024,0.0033
2.2987,2.1716,0.1101,0.0028
2.3071,2.1834,0.1068,0.0028
2.3223,2.1873,0.1156,0.0029
2.3014,2.1829,0.1015,0.0033
2.3058,2.174,0.1151,0.0027
2.2796,2.1595,0.1017,0.0028
2.2958,2.1686,0.1105,0.0028
2.2971,2.179,0.1017,0.0028
2.3042,2.1701,0.1159,0.0028
2.2927,2.1739,0.102,0.0033
2.2889,2.1519,0.1184,0.0028
2.2897,2.1688,0.1041,0.0033
2.3005,2.1734,0.1109,0.0028
2.2835,2.1647,0.1023,0.0028
2.3122,2.1731,0.1208,0.0028
2.2985,2.1792,0.1024,0.0033
2.3075,2.1728,0.1158,0.0028
2.2984,2.1809,0.1007,0.0035
2.293,2.1588,0.1172,0.0029
2.2893,2.1685,0.1038,0.0028
2.2939,2.1685,0.1087,0.003
2.2952,2.175,0.1036,0.0029
2.3225,2.1896,0.1143,0.0028
2.2968,2.1748,0.1049,0.0032
2.309,2.1736,0.1165,0.0028
2.287,2.1689,0.1014,0.0033
2.2916,2.1627,0.1126,0.0028
2.2956,2.1742,0.1017,0.0028
2.2792,2.1548,0.1077,0.0029
2.2815,2.1633,0.1021,0.0028
2.2955,2.1621,0.1152,0.0028
2.2888,2.1683,0.1026,0.0033
2.3129,2.1763,0.1183,0.0028
2.2967,2.1785,0.1012,0.0034
2.2897,2.1629,0.1094,0.0029
2.2823,2.1609,0.1024,0.0029
2.2962,2.158,0.1177,0.0028
2.3096,2.189,0.1027,0.0033
2.3044,2.1698,0.116,0.0028
2.2896,2.1708,0.1019,0.0028
2.31,2.1765,0.1123,0.0028
2.2927,2.1738,0.1013,0.0028
2.3172,2.1828,0.1161,0.0028
2.2908,2.1716,0.102,0.0033
2.291,2.1591,0.1158,0.0028
2.2835,2.1617,0.1047,0.0028
2.3032,2.1783,0.1079,0.0027
2.3135,2.1947,0.1023,0.0028
2.2989,2.1631,0.1163,0.0028
2.3021,2.1807,0.1045,0.0034
2.3055,2.1746,0.1142,0.0029
2.293,2.1758,0.1007,0.0028
2.318,2.1827,0.1166,0.0028
2.3066,2.1882,0.1011,0.0033
2.3025,2.1649,0.1191,0.0028
2.2915,2.1737,0.1011,0.0032
2.3059,2.1797,0.1098,0.0027
2.3107,2.1928,0.101,0.0029
2.3161,2.1787,0.1187,0.0028
2.291,2.172,0.1013,0.0033
2.294,2.1666,0.1108,0.0027
2.2767,2.1589,0.1015,0.0028
2.2936,2.1662,0.1088,0.0028
2.2818,2.164,0.1017,0.0028
2.312,2.1775,0.1162,0.0029
2.2924,2.1743,0.1012,0.0034
2.3045,2.1699,0.1164,0.0028
2.2983,2.1773,0.1038,0.0034
2.2959,2.1711,0.1085,0.0028
2.3033,2.1865,0.1007,0.0028
2.3087,2.1746,0.1157,0.0028
2.3098,2.1889,0.1041,0.0034
2.3309,2.1986,0.116,0.0028
2.3139,2.1962,0.1014,0.0028
2.3357,2.2013,0.1159,0.0028
2.3174,2.197,0.1013,0.0033
2.3246,2.1921,0.1152,0.0028
2.3213,2.2035,0.1013,0.0028
2.325,2.1912,0.1156,0.0029
2.3228,2.2053,0.1006,0.0033
2.3381,2.2032,0.1172,0.0029
2.3601,2.1896,0.1246,0.0029
2.3912,2.2416,0.1146,0.005
2.3405,2.2203,0.1029,0.003
2.354,2.2168,0.1201,0.0028
2.3448,2.2272,0.1011,0.0029
2.3591,2.2247,0.1164,0.0029
2.363,2.245,0.1016,0.0028
2.3701,2.2337,0.1174,0.0028
2.3688,2.2476,0.1042,0.0035
2.372,2.2328,0.1206,0.0028
2.3641,2.2445,0.1019,0.0039
2.3846,2.2482,0.1174,0.0029
2.3619,2.2408,0.1042,0.0033
2.3686,2.2317,0.1185,0.0028
2.3465,2.2259,0.1029,0.0034
2.3506,2.2152,0.1167,0.0031
2.3698,2.2457,0.104,0.0033
2.3654,2.2289,0.1172,0.0029
2.3623,2.2398,0.1038,0.0036
2.3753,2.2389,0.1165,0.0029
2.3701,2.2506,0.1017,0.0034
2.391,2.2531,0.1187,0.0029
2.3659,2.245,0.1024,0.0034
2.3916,2.2479,0.1209,0.0029
2.3612,2.2378,0.1041,0.0039
2.3618,2.2199,0.122,0.0031
2.3613,2.2422,0.1019,0.0034
2.361,2.2261,0.1161,0.0028
2.3453,2.2263,0.1017,0.0035
2.3686,2.23,0.1172,0.0028
2.3688,2.251,0.1011,0.0033
2.3988,2.2611,0.1178,0.0029
2.3681,2.2484,0.1019,0.0037
2.3791,2.2434,0.1171,0.0028
2.3748,2.2532,0.1045,0.0034
2.3833,2.2466,0.118,0.0028
2.3796,2.2603,0.1019,0.0033
2.3905,2.2564,0.1176,0.0031
2.3726,2.2485,0.1067,0.0028
2.3928,2.2618,0.1145,0.0029
2.394,2.2751,0.1021,0.0029
2.4334,2.2977,0.1168,0.0027
2.4862,2.3639,0.1032,0.0034
2.3954,2.2676,0.1106,0.0028
2.3982,2.2755,0.1029,0.0028
2.394,2.2598,0.1157,0.0029
2.403,2.2843,0.1018,0.0033
2.3916,2.2533,0.1197,0.0028
2.3759,2.2581,0.1014,0.0034
2.4415,2.2617,0.1374,0.0028
2.4506,2.2988,0.1192,0.0057
2.404,2.2792,0.1026,0.0031
2.4062,2.2694,0.1176,0.003
2.4071,2.2888,0.1014,0.0033
2.4058,2.2713,0.116,0.0028
2.4083,2.2893,0.1022,0.0028
2.4315,2.2932,0.1194,0.0028
2.4113,2.2919,0.1018,0.0034
2.4104,2.2753,0.1162,0.0028
2.3828,2.2648,0.1016,0.0029
2.3998,2.2686,0.1147,0.0029
2.4078,2.2894,0.1023,0.0029
2.3952,2.2575,0.1189,0.0028
2.387,2.2677,0.1022,0.0033
2.3797,2.2416,0.1165,0.0029
2.3579,2.2386,0.1024,0.0035
2.6126,2.253,0.1199,0.0028
2.3863,2.2655,0.1033,0.0034
2.3727,2.2406,0.1152,0.0029
2.359,2.2368,0.1054,0.0028
2.39,2.2489,0.1208,0.0029
2.3787,2.2567,0.1031,0.0031
2.3715,2.2428,0.1115,0.0029
2.3713,2.2492,0.1055,0.0028
2.3639,2.2388,0.1083,0.0028
2.3623,2.244,0.1016,0.0028
2.3765,2.2515,0.1087,0.0029
2.3597,2.24,0.1022,0.0029
2.3782,2.2509,0.1107,0.0028
2.3638,2.2445,0.1024,0.0029
2.394,2.2581,0.1173,0.0028
2.4093,2.2875,0.1029,0.0033
2.3777,2.2401,0.119,0.0029
2.381,2.2625,0.1015,0.0033
2.3892,2.2552,0.1158,0.0028
2.3859,2.2658,0.103,0.003
2.4102,2.2727,0.1163,0.003
2.4011,2.2819,0.1024,0.0033
2.4021,2.2666,0.117,0.0028
2.3762,2.2579,0.102,0.0032
2.4105,2.2708,0.1195,0.0028
2.4041,2.279,0.1058,0.003
2.4135,2.2704,0.1184,0.0029
2.3865,2.2673,0.1017,0.0033
2.4111,2.2749,0.117,0.0028
2.3956,2.2738,0.105,0.0033
2.4177,2.2886,0.1096,0.0028
2.3914,2.2727,0.1019,0.0028
2.3962,2.2616,0.1158,0.0029
2.4044,2.2828,0.102,0.0033
2.3835,2.248,0.1166,0.0028
2.3813,2.2623,0.1015,0.0033
2.3782,2.2438,0.1163,0.0027
2.3738,2.2552,0.1017,0.0033
2.3932,2.2546,0.1199,0.0028
2.3814,2.2622,0.1019,0.0034
2.4098,2.279,0.1141,0.0028
2.3822,2.2649,0.1012,0.0028
2.4015,2.271,0.1141,0.0028
2.3831,2.2641,0.1024,0.0028
2.4028,2.2674,0.1169,0.0028
2.4011,2.2828,0.1009,0.0032
2.3813,2.2452,0.1162,0.0041
2.3858,2.2644,0.1046,0.0034
2.3806,2.2453,0.1169,0.0028
2.3662,2.2481,0.1016,0.0032
2.4161,2.2812,0.116,0.0029
2.3821,2.2423,0.1051,0.0029
2.4624,2.3074,0.1174,0.0059
2.3661,2.2462,0.1022,0.0031
2.3698,2.2443,0.1091,0.0028
2.3649,2.2415,0.1031,0.0029
2.3612,2.2294,0.1156,0.0028
2.348,2.2308,0.1011,0.0028
2.3772,2.2459,0.1149,0.0029
2.3525,2.2344,0.1015,0.003
2.4014,2.265,0.1198,0.0028
2.3551,2.2377,0.1015,0.0028
2.3681,2.2345,0.1154,0.0028
2.3756,2.2551,0.1024,0.0041
2.3792,2.2406,0.12,0.0028
2.3695,2.2485,0.1028,0.0043
2.3546,2.2193,0.1166,0.0028
2.3543,2.2314,0.1049,0.0033
2.3707,2.2326,0.1165,0.0031
2.3785,2.2594,0.1021,0.0033
2.397,2.2612,0.1167,0.0029
2.3781,2.2575,0.1024,0.0035
2.4,2.2737,0.1093,0.0029
2.369,2.247,0.105,0.0029
2.3879,2.2525,0.1149,0.0028
2.4018,2.2829,0.1018,0.0034
2.3901,2.2539,0.1175,0.0028
2.3826,2.2602,0.1055,0.0033
2.3897,2.2517,0.1181,0.0028
2.3845,2.2657,0.1016,0.0035
2.3985,2.2616,0.1176,0.0028
2.3873,2.2668,0.1026,0.004
2.3896,2.2565,0.1164,0.0029
2.3719,2.2492,0.104,0.0027
2.3907,2.2623,0.1111,0.0033
2.3723,2.2538,0.1017,0.0031
2.3667,2.2377,0.1124,0.0029
2.3543,2.2336,0.102,0.0028
2.3617,2.2328,0.112,0.003
2.3552,2.236,0.1026,0.003
2.3833,2.2573,0.1076,0.0028
2.3617,2.2406,0.1043,0.0028
2.3694,2.244,0.1091,0.0027
2.3629,2.2444,0.1021,0.0028
2.3716,2.2424,0.1086,0.006
2.3879,2.2669,0.1048,0.0028
2.3962,2.2567,0.1179,0.0027
2.3918,2.2711,0.1035,0.0035
2.39,2.2545,0.1169,0.0032
2.3877,2.264,0.106,0.0034
2.4098,2.2713,0.1177,0.003
2.3887,2.2679,0.102,0.0035
2.3906,2.2597,0.1127,0.0028
2.3823,2.258,0.1035,0.0028
2.3777,2.25,0.1093,0.0031
2.3863,2.2662,0.1028,0.0028
2.3943,2.2585,0.117,0.0028
2.3826,2.2647,0.101,0.0032
2.3934,2.253,0.1211,0.0028
2.4148,2.2907,0.1032,0.0034
2.4086,2.27,0.1167,0.003
2.3778,2.2583,0.1018,0.0034
2.388,2.2492,0.1205,0.0028
2.3664,2.2462,0.1026,0.0044
2.3727,2.242,0.1146,0.0028
2.3738,2.2544,0.1021,0.0028
2.3642,2.2308,0.1169,0.0028
2.3651,2.2445,0.1041,0.0028
2.3574,2.2241,0.1157,0.0028
2.3487,2.2293,0.1033,0.0028
2.384,2.2482,0.1172,0.0028
2.3592,2.2376,0.1043,0.0033
2.3659,2.2313,0.116,0.0028
2.3452,2.2273,0.1011,0.0032
2.3554,2.2208,0.1162,0.0028
2.3523,2.2324,0.1013,0.0033
2.3641,2.2307,0.1152,0.0028
2.3504,2.2318,0.1019,0.0033
2.3611,2.2253,0.1172,0.0028
2.3504,2.233,0.1007,0.0034
2.3794,2.2404,0.1201,0.0028
2.351,2.2322,0.102,0.0033
2.3416,2.2171,0.1081,0.0027
2.3396,2.2215,0.1019,0.0029
2.37,2.2387,0.1153,0.0028
2.3705,2.2525,0.1013,0.0028
2.3569,2.2262,0.1146,0.0028
2.3435,2.2257,0.1015,0.0028
2.3584,2.2207,0.117,0.0028
2.351,2.232,0.102,0.0033
2.3759,2.2407,0.117,0.0029
2.3535,2.2339,0.1019,0.0033
2.3572,2.2222,0.1166,0.0029
2.3529,2.2306,0.1057,0.0032
2.365,2.2297,0.1165,0.0028
2.3729,2.2547,0.1018,0.0033
2.3578,2.2242,0.1156,0.0028
2.3684,2.2471,0.1048,0.0033
2.3489,2.2244,0.1078,0.0028
2.3397,2.2226,0.101,0.0028
2.3636,2.2388,0.1088,0.0028
2.3269,2.209,0.1018,0.0029
2.3417,2.2038,0.1196,0.0028
2.3296,2.2122,0.1007,0.0033
2.3462,2.2111,0.1168,0.0027
2.347,2.2288,0.1017,0.0032
2.3515,2.2184,0.1162,0.0029
2.3261,2.208,0.1022,0.0028
2.4021,2.2278,0.1311,0.0028
2.4029,2.2639,0.1067,0.0076
2.3819,2.252,0.1097,0.003
2.3703,2.2524,0.1016,0.0028
2.3594,2.2308,0.1112,0.0028
2.3663,2.2486,0.101,0.0028
2.3741,2.2449,0.1125,0.0028
2.43,2.2577,0.1336,0.0028
2.4229,2.2767,0.1186,0.0049
2.363,2.2433,0.1024,0.0036
2.3817,2.2469,0.1164,0.0028
2.3627,2.2406,0.1053,0.0034
2.387,2.253,0.1158,0.0028
2.3586,2.2399,0.1024,0.0028
2.4468,2.2479,0.1613,0.0028
2.4008,2.2531,0.1128,0.0041
2.372,2.2512,0.1029,0.0031
