1.1796,0.1174,0.0022,1.0599
1.1663,0.1183,0.0019,1.046
1.16,0.1168,0.0019,1.0413
1.1699,0.1231,0.0019,1.0448
1.163,0.1168,0.002,1.0442
1.1597,0.1162,0.0019,1.0416
1.1636,0.1169,0.002,1.0447
1.1762,0.1331,0.0019,1.0411
1.1722,0.1167,0.0019,1.0535
1.185,0.1414,0.002,1.0416
1.201,0.149,0.0032,1.0484
1.1605,0.1168,0.002,1.0415
1.1585,0.1174,0.0021,1.039
1.1615,0.1175,0.002,1.0419
1.1791,0.135,0.0019,1.0421
1.1705,0.117,0.0024,1.0511
1.1564,0.1162,0.002,1.0381
1.1622,0.117,0.0019,1.0433
1.168,0.1239,0.0021,1.0417
1.164,0.1186,0.0019,1.0434
1.1725,0.132,0.0021,1.0383
1.1553,0.1173,0.0019,1.0361
1.1733,0.135,0.0021,1.0362
1.1681,0.1179,0.0023,1.0479
1.1578,0.1166,0.0022,1.0389
1.1647,0.118,0.0019,1.0427
1.178,0.1344,0.0019,1.0415
1.176,0.1152,0.0024,1.0584
1.1593,0.1161,0.0018,1.0414
1.162,0.1163,0.0018,1.0438
1.1744,0.1327,0.0018,1.0398
1.164,0.1164,0.0021,1.0453
1.1569,0.1158,0.0018,1.0393
1.1695,0.1169,0.0018,1.0507
1.1711,0.1328,0.0017,1.0366
1.1747,0.115,0.0021,1.0574
1.1588,0.1163,0.0018,1.0407
1.1627,0.1164,0.0018,1.0444
1.1704,0.1256,0.0019,1.0429
1.157,0.1151,0.0017,1.0402
1.1549,0.1156,0.0018,1.0375
1.161,0.1159,0.0018,1.0433
1.1775,0.1335,0.0018,1.0422
1.1636,0.1151,0.0021,1.0463
1.1565,0.116,0.0017,1.0386
1.1592,0.1169,0.0018,1.0391
1.1786,0.1332,0.0017,1.0435
1.1778,0.1161,0.0021,1.0594
1.1636,0.1154,0.0018,1.0464
1.1579,0.1157,0.0018,1.0404
1.1807,0.1326,0.0019,1.0462
1.1559,0.1151,0.0018,1.0388
1.1558,0.1153,0.0018,1.0387
1.1608,0.1155,0.0018,1.0434
1.1757,0.1329,0.0017,1.041
1.1649,0.1162,0.0021,1.0466
1.1612,0.1153,0.0018,1.044
1.1608,0.1158,0.0018,1.0431
1.1696,0.1272,0.0018,1.0406
1.1695,0.1157,0.0018,1.0519
1.1936,0.1486,0.0018,1.043
1.1591,0.1175,0.0023,1.0391
1.164,0.1176,0.002,1.0442
1.1607,0.1167,0.002,1.042
1.4454,0.3988,0.002,1.0445
1.1888,0.1415,0.0042,1.0411
1.1581,0.1174,0.002,1.0385
1.1587,0.1178,0.002,1.0389
1.1616,0.1162,0.002,1.0434
1.1775,0.1335,0.002,1.0418
1.1739,0.1177,0.0023,1.0539
1.1614,0.1175,0.002,1.0419
1.1752,0.1174,0.002,1.0558
1.1829,0.1346,0.002,1.0462
1.1814,0.1174,0.0023,1.0616
1.1616,0.1173,0.0019,1.0424
1.1628,0.1166,0.002,1.0442
1.1754,0.1295,0.0019,1.044
1.1434,0.1144,0.002,1.027
1.1411,0.1148,0.0019,1.0244
1.139,0.1143,0.0019,1.0227
1.1454,0.1213,0.0019,1.0222
1.1436,0.1144,0.0019,1.0273
1.1348,0.1137,0.0017,1.0192
1.1397,0.1137,0.0018,1.0241
1.1635,0.1309,0.0017,1.0309
1.1456,0.1137,0.0021,1.0298
1.1442,0.1157,0.0017,1.0268
1.142,0.1144,0.0018,1.0257
1.1578,0.1312,0.0018,1.0247
1.1399,0.1139,0.002,1.024
1.3391,0.3194,0.0018,1.0179
1.1673,0.1434,0.0045,1.0191
1.1453,0.1161,0.002,1.0271
1.1413,0.1148,0.0022,1.0242
1.1441,0.1166,0.002,1.0255
1.1615,0.1352,0.0022,1.024
1.153,0.1193,0.0031,1.0305
1.1407,0.115,0.0021,1.0234
1.1424,0.114,0.002,1.0262
1.1598,0.1317,0.0019,1.0262
1.1503,0.1145,0.0024,1.0334
1.1439,0.1172,0.0019,1.0248
1.1594,0.1163,0.0021,1.041
1.1763,0.1301,0.002,1.0441
1.1627,0.1179,0.0019,1.0429
1.1624,0.1171,0.002,1.0433
1.1618,0.1169,0.002,1.0429
1.1712,0.1336,0.002,1.0355
1.1662,0.1174,0.0023,1.0464
1.1571,0.1155,0.0019,1.0395
1.1544,0.1151,0.0018,1.0373
1.1685,0.1268,0.0018,1.0397
1.1555,0.115,0.0018,1.0387
1.1584,0.1152,0.0018,1.0414
1.1613,0.1149,0.0018,1.0444
1.1739,0.1335,0.0018,1.0385
1.1708,0.1168,0.0021,1.0519
1.1739,0.1313,0.0018,1.0408
1.1931,0.1497,0.0037,1.0393
1.1585,0.1148,0.0029,1.0406
1.16,0.1161,0.0021,1.0417
1.1551,0.1169,0.002,1.0362
1.1785,0.1336,0.002,1.0429
1.1778,0.1168,0.0024,1.0586
1.1544,0.1164,0.002,1.036
1.1583,0.1163,0.002,1.0399
1.1739,0.129,0.0019,1.043
1.1632,0.1177,0.002,1.0434
1.163,0.117,0.0019,1.044
1.1626,0.1172,0.0019,1.0435
1.1769,0.1338,0.002,1.0411
1.1584,0.118,0.0023,1.0381
1.1583,0.1161,0.0019,1.0402
1.1573,0.1156,0.002,1.0396
1.1652,0.125,0.002,1.0381
1.1721,0.1294,0.0019,1.0407
1.1569,0.1165,0.002,1.0384
1.1635,0.1154,0.0018,1.0463
1.1801,0.133,0.0018,1.0451
1.1656,0.1159,0.0021,1.0476
1.1556,0.1152,0.0018,1.0386
1.1565,0.1158,0.0018,1.0389
1.1662,0.1222,0.0018,1.0422
1.16,0.1153,0.0017,1.0428
1.29,0.2453,0.0018,1.0429
1.1824,0.1314,0.0029,1.048
1.1607,0.1169,0.002,1.0418
1.1362,0.1149,0.0019,1.0193
1.1484,0.1145,0.002,1.0319
1.1575,0.1323,0.0019,1.0232
1.1569,0.1156,0.0023,1.039
1.1374,0.1151,0.0021,1.0201
1.1372,0.1156,0.002,1.0196
1.1512,0.1311,0.0019,1.018
1.1483,0.1154,0.0023,1.0306
1.146,0.1163,0.002,1.0277
1.1433,0.1154,0.0019,1.0259
1.151,0.131,0.002,1.0179
1.1406,0.1159,0.0021,1.0226
1.1395,0.1152,0.002,1.0223
1.1397,0.1147,0.002,1.023
1.1537,0.1217,0.0019,1.0301
1.1414,0.1138,0.0019,1.0257
1.1391,0.1142,0.0018,1.0231
1.137,0.1139,0.0018,1.0212
1.1418,0.1207,0.0018,1.0193
1.138,0.1148,0.0018,1.0213
1.1372,0.1138,0.0018,1.0216
1.1347,0.1139,0.0019,1.0188
1.1574,0.1309,0.0018,1.0247
1.1572,0.114,0.0021,1.0411
1.1388,0.1131,0.0017,1.0239
1.1395,0.1148,0.0018,1.0229
1.1598,0.1316,0.0018,1.0264
1.1546,0.1137,0.0021,1.0386
1.1388,0.1139,0.0018,1.0231
1.1381,0.1133,0.0018,1.023
1.1586,0.1309,0.0018,1.0259
1.1343,0.1133,0.0018,1.0192
1.139,0.1143,0.0018,1.0229
1.1401,0.1141,0.0018,1.0241
1.1449,0.1265,0.0018,1.0165
1.1358,0.1133,0.0018,1.0207
1.1396,0.1134,0.0018,1.0244
1.1311,0.114,0.0018,1.0153
1.1497,0.1251,0.0018,1.0228
1.1378,0.1154,0.0018,1.0206
1.1481,0.1193,0.0018,1.0268
1.1356,0.1144,0.0019,1.0192
1.1472,0.1216,0.0018,1.0237
1.1321,0.1135,0.0018,1.0168
1.1326,0.1141,0.0017,1.0166
1.1343,0.1135,0.0018,1.0189
1.1378,0.1196,0.0018,1.0164
1.137,0.1148,0.0018,1.0203
1.1347,0.1138,0.0018,1.0191
1.1376,0.1139,0.0018,1.0219
1.1467,0.1219,0.0018,1.023
1.1433,0.1138,0.0018,1.0275
1.1358,0.1141,0.0018,1.0199
1.131,0.1136,0.0018,1.0156
1.168,0.1321,0.0018,1.0341
1.1467,0.115,0.0021,1.0294
1.1409,0.1136,0.0018,1.0255
1.1356,0.1135,0.0018,1.0203
1.156,0.1295,0.0018,1.0247
1.1479,0.1143,0.002,1.0316
1.1358,0.1147,0.0018,1.0192
1.1393,0.1136,0.0018,1.0239
1.1487,0.1291,0.0018,1.0178
1.1407,0.1133,0.0021,1.0252
1.1379,0.1131,0.0018,1.023
1.1351,0.1142,0.0018,1.019
1.1519,0.1312,0.0018,1.0189
1.1497,0.1149,0.0022,1.0326
1.1368,0.1129,0.0018,1.0221
1.1382,0.1148,0.0019,1.0215
1.1456,0.1237,0.0017,1.02
1.1364,0.1144,0.002,1.02
1.138,0.1136,0.0017,1.0226
1.13,0.1135,0.0017,1.0147
1.1463,0.1228,0.0018,1.0216
1.1294,0.114,0.0018,1.0136
1.1386,0.114,0.0018,1.0228
1.1402,0.1133,0.0017,1.0252
1.1443,0.1263,0.0017,1.0162
1.1364,0.1145,0.0017,1.0201
1.1435,0.1161,0.0018,1.0256
1.1296,0.1141,0.0019,1.0135
1.1433,0.122,0.0018,1.0195
1.1391,0.1139,0.0018,1.0233
1.1351,0.1124,0.0018,1.0208
1.1322,0.1132,0.0017,1.0171
1.1418,0.1192,0.0018,1.0208
1.1351,0.1136,0.0019,1.0196
1.1375,0.1139,0.0017,1.0216
1.1362,0.1134,0.0017,1.021
1.1447,0.1213,0.0018,1.0216
1.1298,0.1135,0.0018,1.0145
1.1357,0.1132,0.0018,1.0206
1.1455,0.1139,0.0017,1.0296
1.1611,0.1321,0.0018,1.0271
1.1569,0.1138,0.0021,1.0409
1.1306,0.1122,0.0018,1.0165
1.1333,0.1142,0.0018,1.0172
1.1547,0.1318,0.0018,1.0211
1.1511,0.1132,0.0021,1.0356
1.1342,0.1139,0.0019,1.0184
1.1355,0.1141,0.0017,1.0196
1.1542,0.1307,0.0018,1.0216
1.1448,0.1135,0.002,1.0292
1.1334,0.1141,0.0018,1.0175
1.1427,0.1141,0.0017,1.0265
1.1625,0.1344,0.0018,1.0263
1.8351,0.7922,0.002,1.0407
1.4331,0.411,0.0035,1.0183
1.4432,0.424,0.0023,1.0167
1.4182,0.3968,0.0023,1.019
1.146,0.1217,0.0023,1.022
1.1327,0.1129,0.0019,1.0179
1.1377,0.1209,0.0018,1.015
1.1395,0.1142,0.0018,1.0234
1.1363,0.1133,0.0018,1.0212
1.136,0.1141,0.0018,1.0199
1.1566,0.1291,0.0018,1.0257
1.1673,0.115,0.0021,1.0502
1.1372,0.1138,0.0018,1.0215
1.1343,0.1136,0.0018,1.0189
1.1484,0.1301,0.0017,1.0165
1.1467,0.1141,0.0021,1.0305
1.1364,0.1137,0.0017,1.0209
1.1417,0.1171,0.0018,1.0228
1.1544,0.1323,0.0022,1.0196
1.1409,0.1135,0.0019,1.0254
1.1408,0.1134,0.0018,1.0256
1.1395,0.1135,0.0018,1.0242
1.1448,0.1231,0.0018,1.0199
1.1354,0.1134,0.0017,1.0201
1.1486,0.1137,0.0017,1.0331
1.3175,0.2907,0.0018,1.025
1.164,0.1348,0.0028,1.0262
1.1355,0.1147,0.0019,1.0188
1.1427,0.1146,0.0019,1.0261
1.14,0.114,0.0018,1.0239
1.1491,0.1222,0.0018,1.0251
1.1357,0.1137,0.0018,1.0202
1.1383,0.1139,0.0018,1.0226
1.1395,0.1128,0.0018,1.0249
1.1505,0.1266,0.0018,1.0221
1.1536,0.1139,0.0019,1.0378
1.1329,0.1139,0.0019,1.0171
1.1408,0.113,0.0018,1.0259
1.1572,0.1296,0.0018,1.0257
1.1535,0.1141,0.0021,1.0373
1.161,0.1169,0.002,1.0421
1.1826,0.1345,0.0018,1.0463
1.1707,0.1302,0.0018,1.0385
1.1566,0.1162,0.0018,1.0386
1.1632,0.1164,0.0019,1.0448
1.1596,0.1156,0.0019,1.0421
1.2289,0.1321,0.0018,1.0949
1.1508,0.1152,0.0018,1.0336
1.1521,0.1164,0.0018,1.0339
1.1579,0.1176,0.0018,1.0383
1.1645,0.1328,0.0019,1.0298
1.1773,0.1155,0.0021,1.0596
1.1613,0.1162,0.0018,1.0433
1.1631,0.1163,0.0018,1.045
1.1704,0.1289,0.0018,1.0397
1.1617,0.1172,0.0018,1.0425
1.1615,0.1156,0.0018,1.0441
1.1601,0.117,0.0019,1.0412
1.1771,0.1332,0.0018,1.042
1.1615,0.116,0.0021,1.0433
1.1571,0.116,0.0018,1.0393
1.1597,0.1161,0.0019,1.0416
1.1688,0.1278,0.0018,1.0391
1.2283,0.1844,0.0018,1.042
1.1592,0.1145,0.0026,1.0419
1.1502,0.1142,0.0019,1.034
1.1506,0.114,0.0018,1.0347
1.1718,0.1307,0.0019,1.039
1.1602,0.1154,0.0018,1.0429
1.1576,0.1152,0.0018,1.0406
1.1579,0.1157,0.0018,1.0403
1.1639,0.1238,0.0018,1.0381
1.1581,0.1153,0.0018,1.041
1.157,0.116,0.0019,1.0391
1.1596,0.1157,0.0018,1.0421
1.1784,0.1342,0.0018,1.0424
1.168,0.1158,0.0022,1.05
1.1562,0.1164,0.0018,1.038
1.1585,0.1165,0.0018,1.0402
1.1756,0.1334,0.0018,1.0403
1.2533,0.1216,0.0022,1.1294
1.2137,0.1245,0.002,1.0872
1.1636,0.1198,0.0019,1.0418
1.1585,0.1326,0.0019,1.0239
1.1364,0.1144,0.0033,1.0187
1.1355,0.1146,0.002,1.0188
1.1388,0.1142,0.0018,1.0226
1.1543,0.1282,0.0018,1.0243
1.1366,0.1138,0.0031,1.0197
1.1396,0.1137,0.0017,1.0241
1.1375,0.1137,0.0018,1.0218
1.1543,0.1257,0.0018,1.0266
1.1445,0.1159,0.0018,1.0268
1.1483,0.1148,0.0018,1.0316
1.1358,0.1129,0.0019,1.021
1.142,0.1196,0.0018,1.0206
1.1369,0.1133,0.0018,1.0217
1.1497,0.1149,0.0017,1.033
1.1596,0.1166,0.0019,1.0411
1.1749,0.1335,0.0019,1.0394
1.1669,0.1156,0.0021,1.0492
1.1579,0.117,0.0019,1.0389
1.157,0.1154,0.0018,1.0398
1.1737,0.1251,0.0018,1.0468
1.1585,0.116,0.0018,1.0407
1.1568,0.1153,0.0018,1.0396
1.1644,0.1193,0.0018,1.0432
1.1803,0.1346,0.0021,1.0435
1.1627,0.1154,0.0023,1.0448
1.1589,0.1157,0.0018,1.0414
1.1636,0.115,0.0019,1.0467
1.1718,0.1324,0.0018,1.0376
1.172,0.1152,0.0022,1.0546
1.1594,0.1152,0.0018,1.0424
1.1585,0.1155,0.0018,1.0412
1.1714,0.1305,0.0019,1.039
1.1585,0.1152,0.0018,1.0415
1.1609,0.1156,0.0018,1.0433
1.1592,0.1156,0.0018,1.0416
1.1744,0.1324,0.0018,1.0401
1.1684,0.1157,0.0021,1.0505
1.1544,0.1168,0.002,1.0355
1.159,0.1158,0.0018,1.0412
1.1787,0.1328,0.0019,1.044
1.1744,0.1152,0.0022,1.057
1.1574,0.1152,0.0018,1.0403
1.1547,0.1157,0.0018,1.0371
1.1699,0.131,0.0019,1.037
1.1583,0.1163,0.0018,1.04
1.1586,0.1161,0.0018,1.0406
1.1607,0.1173,0.0018,1.0415
1.1773,0.1335,0.0019,1.0417
1.1759,0.115,0.0022,1.0586
1.1574,0.1172,0.002,1.0381
1.1531,0.1156,0.0021,1.0353
1.1678,0.1244,0.0018,1.0416
1.1579,0.116,0.0018,1.04
1.1554,0.116,0.0019,1.0375
1.1581,0.1147,0.0019,1.0415
1.1767,0.1328,0.0018,1.042
1.1688,0.1156,0.0021,1.051
1.1556,0.1168,0.0018,1.0368
1.1582,0.1155,0.0018,1.0409
1.1734,0.1321,0.0018,1.0394
1.1689,0.1152,0.0021,1.0515
1.1501,0.1152,0.0018,1.0331
1.8932,0.8472,0.0018,1.0441
1.2409,0.2228,0.0031,1.0148
1.4367,0.41,0.0023,1.0243
1.1656,0.1405,0.0039,1.021
1.1404,0.1164,0.002,1.0219
1.1394,0.1151,0.0021,1.0222
1.1355,0.1144,0.002,1.019
1.1428,0.1225,0.002,1.0182
1.1317,0.1146,0.002,1.0151
1.1388,0.1139,0.0019,1.023
1.1369,0.1152,0.0019,1.0197
1.1442,0.124,0.0019,1.0182
1.1395,0.1157,0.002,1.0218
1.1378,0.1137,0.002,1.0221
1.1583,0.114,0.0019,1.0424
1.1449,0.1205,0.002,1.0224
1.1402,0.1144,0.0019,1.0238
1.2316,0.1174,0.0019,1.1122
1.1374,0.1141,0.002,1.0213
1.1646,0.1313,0.0019,1.0314
1.1423,0.1133,0.0023,1.0266
1.1376,0.113,0.0018,1.0227
1.1433,0.1136,0.0018,1.0277
1.1506,0.1274,0.0018,1.0214
1.1332,0.1131,0.0018,1.0183
1.1334,0.1138,0.0017,1.0177
1.1405,0.1137,0.0018,1.025
1.1564,0.1263,0.0018,1.0283
1.1398,0.1139,0.002,1.0239
1.1331,0.1136,0.0018,1.0177
1.1689,0.1501,0.0018,1.017
1.1444,0.1136,0.0028,1.0279
1.1514,0.1135,0.0018,1.036
1.1344,0.1147,0.0018,1.0178
1.1483,0.1297,0.0018,1.0167
1.1359,0.1136,0.0022,1.02
1.1358,0.1134,0.0018,1.0204
1.1449,0.114,0.0018,1.029
1.1561,0.129,0.0019,1.0252
1.1359,0.1138,0.0018,1.0201
1.133,0.1128,0.0018,1.0183
1.133,0.1144,0.0017,1.0168
1.1478,0.127,0.002,1.0188
1.1375,0.1177,0.0019,1.0178
1.1542,0.1163,0.002,1.0359
1.1685,0.1189,0.002,1.0474
1.1912,0.1372,0.002,1.0519
1.1793,0.1207,0.0025,1.056
1.1716,0.1194,0.0021,1.05
1.1585,0.1162,0.0018,1.0403
1.1735,0.1333,0.0018,1.0383
1.1719,0.116,0.0021,1.0538
1.1571,0.1153,0.0018,1.0399
1.1599,0.1149,0.0018,1.0432
1.1696,0.1252,0.0018,1.0425
1.1585,0.116,0.0019,1.0405
1.1586,0.1153,0.0019,1.0412
1.1582,0.1145,0.0018,1.0419
1.1899,0.1305,0.0018,1.0575
1.159,0.1154,0.0021,1.0415
1.1595,0.1186,0.0018,1.039
1.1602,0.1157,0.0018,1.0426
1.1666,0.1264,0.0018,1.0383
1.1565,0.1155,0.0018,1.0392
1.1564,0.115,0.0018,1.0395
1.1624,0.1146,0.0019,1.0459
1.1712,0.1325,0.0018,1.0367
1.1689,0.1158,0.0022,1.0509
1.1678,0.1157,0.0018,1.0502
1.1577,0.1149,0.0018,1.0409
1.1771,0.1256,0.0018,1.0497
1.1681,0.1155,0.0018,1.0505
1.159,0.1161,0.0018,1.0411
1.1627,0.1159,0.0019,1.0448
1.1842,0.1332,0.0018,1.0492
1.1693,0.1161,0.0022,1.0509
1.1599,0.1152,0.0019,1.0428
1.1546,0.1149,0.0018,1.0379
1.1776,0.1336,0.0018,1.0422
1.1748,0.1145,0.0021,1.0581
1.1575,0.115,0.0018,1.0407
1.1592,0.1148,0.0018,1.0426
1.1708,0.1246,0.0018,1.0444
1.174,0.1168,0.002,1.0552
1.1555,0.1158,0.0019,1.0376
1.1615,0.1157,0.0018,1.0439
1.1707,0.1289,0.0018,1.0398
1.1637,0.1148,0.0018,1.0471
1.1606,0.115,0.0017,1.0438
1.1588,0.1153,0.0018,1.0417
1.1774,0.1333,0.0018,1.0423
1.1685,0.1151,0.0021,1.0512
1.1543,0.1149,0.0018,1.0376
1.1555,0.1151,0.0018,1.0386
1.1694,0.125,0.0018,1.0426
1.1514,0.116,0.0018,1.0336
1.1614,0.1168,0.0018,1.0427
1.1612,0.1159,0.0018,1.0435
1.1754,0.1339,0.0018,1.0397
1.1811,0.1153,0.0022,1.0634
1.1614,0.1164,0.0018,1.0432
1.1537,0.1155,0.0019,1.0362
1.1669,0.1326,0.0019,1.0324
1.1716,0.1157,0.0022,1.0537
1.1597,0.1151,0.0018,1.0428
1.1559,0.1155,0.0018,1.0385
1.1668,0.128,0.0018,1.0367
1.1566,0.116,0.0018,1.0388
1.1605,0.1157,0.0018,1.043
1.1584,0.1162,0.0019,1.0402
1.1766,0.1343,0.0018,1.0404
1.1712,0.1163,0.0021,1.0528
1.1521,0.1152,0.0017,1.035
1.1609,0.1172,0.0018,1.0419
1.1654,0.1243,0.0018,1.0393
1.162,0.1163,0.0018,1.0439
1.1571,0.1155,0.0018,1.0397
1.1584,0.1161,0.0018,1.0404
1.1664,0.1317,0.0018,1.0328
1.1594,0.1159,0.0021,1.0414
1.1496,0.1158,0.0019,1.0318
1.1588,0.1161,0.0018,1.0409
1.1734,0.1322,0.0018,1.0393
1.1792,0.1153,0.0022,1.0617
1.162,0.1153,0.0018,1.0449
1.1599,0.1156,0.0018,1.0424
1.1663,0.1261,0.0018,1.0384
1.1535,0.1155,0.0019,1.036
1.1585,0.1155,0.0018,1.0411
1.162,0.1159,0.0018,1.0443
1.1717,0.1334,0.0018,1.0364
1.1717,0.116,0.0021,1.0536
1.1623,0.1182,0.0019,1.0422
1.1431,0.1147,0.0017,1.0265
1.174,0.131,0.0018,1.0411
1.1655,0.1159,0.0021,1.0473
1.1671,0.1156,0.0018,1.0497
1.1578,0.1163,0.0018,1.0396
1.1765,0.1244,0.0018,1.0503
1.1606,0.115,0.0018,1.0438
1.1598,0.115,0.0018,1.0429
1.1614,0.1154,0.0017,1.0441
1.1741,0.1326,0.0018,1.0397
1.1688,0.1153,0.0021,1.0514
1.1579,0.1164,0.0018,1.0397
1.1609,0.1164,0.0017,1.0426
1.1796,0.1314,0.0018,1.0463
1.1782,0.1153,0.0021,1.0606
1.1639,0.1148,0.0018,1.0473
1.1811,0.116,0.0018,1.0633
1.1658,0.1262,0.0018,1.0377
1.1585,0.1149,0.0019,1.0417
1.1588,0.1157,0.0018,1.0413
1.1625,0.1153,0.0018,1.0454
1.1789,0.1319,0.0019,1.0451
1.1498,0.1134,0.0021,1.0342
1.131,0.1138,0.0018,1.0154
1.1384,0.1147,0.0018,1.0219
1.1505,0.1284,0.0018,1.0202
1.1372,0.1144,0.0017,1.0208
1.1413,0.1134,0.0018,1.0259
1.1369,0.1148,0.0018,1.0203
1.1596,0.1218,0.0018,1.0359
1.1337,0.1136,0.0018,1.0183
1.1436,0.1133,0.0018,1.0285
1.1345,0.1143,0.0018,1.0183
1.1404,0.1211,0.0017,1.0175
1.143,0.1137,0.0017,1.0275
1.1374,0.1142,0.0017,1.0215
1.1464,0.1135,0.0018,1.031
1.1409,0.1202,0.0017,1.019
1.1386,0.1135,0.0017,1.0233
1.1373,0.1134,0.0018,1.0221
1.1392,0.1136,0.0017,1.0239
1.1503,0.1286,0.0018,1.0199
1.1577,0.1139,0.0021,1.0416
1.1369,0.1142,0.0017,1.0208
1.1377,0.1135,0.0018,1.0224
1.1602,0.1315,0.0018,1.0269
1.1497,0.1139,0.0021,1.0337
1.1436,0.1136,0.0018,1.0282
1.1386,0.1135,0.0018,1.0233
1.1551,0.1287,0.0018,1.0246
1.1335,0.1147,0.0018,1.0169
1.1471,0.1138,0.0018,1.0315
1.1335,0.1134,0.0018,1.0183
1.1566,0.1252,0.0018,1.0295
1.1318,0.114,0.0017,1.016
1.176,0.1127,0.0018,1.0614
1.1337,0.1142,0.0018,1.0177
1.141,0.1202,0.0018,1.0189
1.1397,0.1132,0.0017,1.0247
1.132,0.1146,0.0017,1.0155
1.1389,0.1131,0.0017,1.0241
1.1474,0.1294,0.0017,1.0162
1.1557,0.1139,0.002,1.0396
1.1339,0.1148,0.0018,1.0173
1.1348,0.1127,0.0017,1.0202
1.1485,0.1297,0.0017,1.0169
1.1566,0.1133,0.0021,1.0412
1.1302,0.1134,0.0017,1.0151
1.1464,0.1138,0.0018,1.0308
1.1511,0.1298,0.0018,1.0195
1.143,0.1129,0.0021,1.028
1.4952,0.118,0.0019,1.0258
1.145,0.1143,0.0019,1.0288
1.153,0.1293,0.0018,1.0219
1.1511,0.1137,0.0021,1.0353
1.1361,0.1138,0.0017,1.0206
1.1434,0.1143,0.0017,1.0273
1.1567,0.13,0.0018,1.0249
1.1465,0.1138,0.0021,1.0306
1.1461,0.1137,0.0018,1.0305
1.138,0.1135,0.0018,1.0227
1.1556,0.1296,0.0018,1.0241
1.1458,0.1133,0.0018,1.0306
1.1376,0.1137,0.0018,1.0221
1.1384,0.1139,0.0018,1.0227
1.1486,0.1267,0.0018,1.0201
1.1457,0.1133,0.0018,1.0306
1.1331,0.1137,0.0017,1.0175
1.133,0.1144,0.0019,1.0167
1.1473,0.1222,0.0018,1.0233
1.1354,0.1134,0.0017,1.0201
1.1356,0.1142,0.0018,1.0196
1.1367,0.1141,0.0019,1.0207
1.1425,0.1215,0.0017,1.0192
1.1544,0.114,0.0017,1.0385
1.1394,0.1128,0.0018,1.0248
1.1328,0.1124,0.0018,1.0185
1.1513,0.1292,0.0018,1.0203
1.1473,0.1128,0.0021,1.0323
1.1417,0.1135,0.0018,1.0263
1.1495,0.1146,0.0019,1.033
1.1586,0.1297,0.0018,1.027
1.142,0.1133,0.0021,1.0264
1.1476,0.1132,0.0018,1.0326
1.1336,0.1149,0.0018,1.0169
1.151,0.1268,0.0018,1.0223
1.1402,0.1145,0.0018,1.0239
1.141,0.1132,0.0017,1.026
1.1357,0.114,0.0018,1.0197
1.149,0.1216,0.0018,1.0256
1.1397,0.1131,0.0018,1.0247
1.1367,0.1137,0.0017,1.0212
1.1527,0.1153,0.0018,1.0355
1.1754,0.1325,0.0018,1.0409
1.1702,0.1145,0.0021,1.0535
1.1548,0.1152,0.0018,1.0377
1.1601,0.1148,0.0018,1.0435
1.1616,0.1239,0.0019,1.0358
1.1591,0.1147,0.0018,1.0425
1.1599,0.1152,0.0019,1.0428
1.1561,0.1157,0.0018,1.0386
1.1797,0.1333,0.0019,1.0445
1.159,0.1153,0.0022,1.0415
1.1535,0.1158,0.0018,1.0358
1.157,0.1152,0.0018,1.0399
1.1614,0.1208,0.0018,1.0388
1.1653,0.1174,0.0019,1.0459
1.1491,0.1151,0.0018,1.0321
1.159,0.1162,0.0019,1.0409
1.1688,0.1318,0.0018,1.0351
1.1642,0.115,0.0022,1.0469
1.1629,0.1154,0.0018,1.0457
1.1593,0.1149,0.0018,1.0426
1.1685,0.1235,0.0018,1.0431
1.1547,0.1162,0.0018,1.0367
1.1592,0.1159,0.0018,1.0414
1.1583,0.116,0.0018,1.0405
1.175,0.1314,0.0019,1.0417
1.163,0.1147,0.0021,1.046
1.1619,0.1152,0.0019,1.0447
1.1604,0.1152,0.0018,1.0433
1.176,0.1327,0.0018,1.0415
1.1616,0.115,0.0021,1.0444
1.1577,0.1146,0.0018,1.0413
1.1584,0.1152,0.0018,1.0412
1.1692,0.1312,0.0018,1.0362
1.169,0.1162,0.0021,1.0506
1.155,0.1157,0.0018,1.0375
1.1557,0.1147,0.0018,1.0391
1.1762,0.1325,0.0018,1.0419
1.1577,0.1128,0.0022,1.0427
1.1319,0.1131,0.0018,1.0168
1.1406,0.118,0.0017,1.0208
1.158,0.1293,0.0019,1.0268
1.1396,0.1124,0.0029,1.024
1.1373,0.1123,0.0018,1.0232
1.1345,0.1114,0.0018,1.0213
1.1549,0.1272,0.0018,1.0259
1.136,0.1125,0.0018,1.0217
1.1346,0.1134,0.0018,1.0193
1.1392,0.114,0.0018,1.0233
1.1476,0.1245,0.0018,1.0213
1.1352,0.1142,0.0018,1.0191
1.1336,0.1136,0.0018,1.0182
1.1287,0.1133,0.0018,1.0135
1.1429,0.1233,0.0018,1.0178
1.1412,0.1154,0.0017,1.0239
1.1372,0.1135,0.0019,1.0218
1.1369,0.1128,0.0018,1.0222
1.1432,0.1198,0.0017,1.0215
1.1314,0.1126,0.0018,1.017
1.1366,0.1131,0.0018,1.0217
1.1383,0.1123,0.0018,1.0241
1.1392,0.1211,0.0018,1.0163
1.1302,0.1129,0.0018,1.0153
1.1368,0.1132,0.0018,1.0218
1.1325,0.1132,0.0018,1.0174
1.1492,0.1296,0.0018,1.0178
1.1529,0.1134,0.0021,1.0373
1.1272,0.1137,0.0018,1.0117
