1.1666,0.1355,0.0018,1.0293
1.1426,0.1187,0.0016,1.022
1.1479,0.1182,0.0017,1.0279
1.1455,0.1176,0.0018,1.026
1.1516,0.126,0.0017,1.0239
1.1431,0.1167,0.0016,1.0248
1.1546,0.117,0.0017,1.0358
1.1456,0.1183,0.0017,1.0256
1.1631,0.1357,0.0017,1.0256
1.1575,0.1198,0.002,1.0355
1.1456,0.1186,0.0017,1.0253
1.1386,0.1182,0.0017,1.0185
1.1615,0.1336,0.0017,1.0262
1.1563,0.1217,0.002,1.0326
1.2041,0.1768,0.0018,1.0252
1.1747,0.1477,0.0033,1.0235
1.1576,0.1195,0.0022,1.0357
1.1479,0.1191,0.0019,1.0268
1.1488,0.1199,0.0019,1.027
1.1715,0.1325,0.0019,1.037
1.1457,0.1193,0.0019,1.0244
1.1453,0.1196,0.0019,1.0238
1.1472,0.1209,0.0019,1.0244
1.1481,0.1267,0.002,1.0194
1.1518,0.1198,0.0019,1.0301
1.1466,0.118,0.0019,1.0266
1.1437,0.1197,0.0018,1.0221
1.1773,0.1376,0.0019,1.0376
1.1612,0.1194,0.0022,1.0395
1.1451,0.1197,0.0019,1.0235
1.1447,0.1192,0.0019,1.0235
1.1638,0.1336,0.0019,1.0282
1.1613,0.1188,0.0018,1.0407
1.1427,0.1183,0.0017,1.0227
1.1443,0.1192,0.0017,1.0234
1.1562,0.126,0.0017,1.0285
1.149,0.1189,0.0017,1.0284
1.1446,0.1192,0.0018,1.0236
1.1424,0.1199,0.0018,1.0207
1.1523,0.1267,0.0018,1.0237
1.2648,0.2303,0.0018,1.0327
1.1442,0.1194,0.002,1.0225
1.1467,0.1191,0.0017,1.0257
1.1507,0.1264,0.0017,1.0226
1.1492,0.1191,0.0018,1.0283
1.1519,0.1196,0.0018,1.0305
1.1475,0.1179,0.0018,1.0278
1.1604,0.1363,0.0018,1.0223
1.1558,0.1186,0.0021,1.0349
1.146,0.1191,0.0019,1.025
1.1434,0.1187,0.0019,1.0228
1.1688,0.1388,0.0018,1.0281
1.1518,0.1173,0.0018,1.0326
1.1449,0.1187,0.0018,1.0244
1.4509,0.4144,0.0017,1.0346
1.4921,0.4643,0.0023,1.0253
1.1461,0.1213,0.0021,1.0225
1.1569,0.1181,0.0018,1.037
1.1437,0.1189,0.0019,1.0229
1.1617,0.1351,0.0018,1.0248
1.1553,0.1188,0.0021,1.0344
1.1481,0.1185,0.0017,1.0278
1.1469,0.1179,0.0017,1.0273
1.1611,0.134,0.0017,1.0254
1.1511,0.1184,0.002,1.0306
1.1442,0.1177,0.0018,1.0247
1.1448,0.1178,0.0018,1.0252
1.393,0.365,0.0017,1.0262
1.1515,0.1222,0.0027,1.0264
1.1467,0.1193,0.0019,1.0255
1.1528,0.1198,0.0017,1.0312
1.6738,0.6412,0.0019,1.0305
1.479,0.4562,0.0028,1.0199
1.1962,0.1653,0.002,1.0287
1.172,0.1424,0.0025,1.027
1.1466,0.1192,0.0018,1.0256
1.147,0.1181,0.0019,1.027
1.1433,0.1163,0.0019,1.025
1.1639,0.135,0.0018,1.027
1.1638,0.119,0.0021,1.0427
1.1389,0.118,0.0018,1.0191
1.1458,0.1185,0.0018,1.0255
1.1912,0.1365,0.0018,1.0529
1.1473,0.1182,0.0017,1.0273
1.1458,0.118,0.0017,1.0259
1.1499,0.1183,0.0018,1.0298
1.1543,0.128,0.0017,1.0246
1.1473,0.1173,0.0019,1.0281
1.1429,0.1181,0.0018,1.023
1.1508,0.119,0.0017,1.03
1.1674,0.1342,0.0018,1.0314
1.1645,0.1182,0.0021,1.0442
1.1494,0.1184,0.0017,1.0291
1.145,0.1165,0.0018,1.0266
1.181,0.1346,0.0017,1.0446
1.1685,0.1205,0.0019,1.0461
1.176,0.1194,0.0019,1.0547
1.1661,0.1202,0.0018,1.0441
1.182,0.1375,0.0018,1.0426
1.1736,0.1201,0.0021,1.0514
1.1678,0.1194,0.0019,1.0465
1.1721,0.123,0.0018,1.0473
1.1776,0.1384,0.0018,1.0374
1.1727,0.1195,0.0021,1.051
1.1614,0.1202,0.0019,1.0392
1.1677,0.1213,0.0017,1.0446
1.1736,0.1271,0.0017,1.0447
1.1781,0.1231,0.0017,1.0531
1.1678,0.1208,0.002,1.0449
1.1665,0.1198,0.0018,1.0449
1.1756,0.1341,0.0018,1.0397
1.1651,0.1201,0.0017,1.0432
1.1613,0.1208,0.0018,1.0387
1.1624,0.1211,0.0018,1.0394
1.1855,0.1386,0.0018,1.0451
1.1678,0.1194,0.002,1.0463
1.1652,0.1201,0.0018,1.0433
1.1656,0.1205,0.0017,1.0432
1.1889,0.1388,0.0018,1.0482
1.178,0.1207,0.002,1.0553
1.1718,0.1216,0.0018,1.0483
1.1688,0.1211,0.0019,1.0458
1.1803,0.1361,0.0017,1.0424
1.1805,0.1209,0.002,1.0575
1.1679,0.1192,0.0018,1.0469
1.1644,0.1196,0.0018,1.043
1.1738,0.1259,0.0018,1.0461
1.1655,0.1209,0.0018,1.0428
1.1694,0.1202,0.0018,1.0471
1.163,0.1208,0.0017,1.0405
1.1821,0.1318,0.0018,1.0485
1.1716,0.1208,0.0019,1.0489
1.1619,0.12,0.0018,1.0399
1.1692,0.1227,0.0017,1.0446
1.1874,0.1376,0.0018,1.048
1.1667,0.1202,0.0017,1.0448
1.1626,0.1198,0.0018,1.041
1.1685,0.1217,0.0018,1.0449
1.1796,0.1384,0.0019,1.0393
1.1534,0.1183,0.0023,1.0328
1.1453,0.1182,0.0017,1.0253
1.1461,0.1184,0.0018,1.0259
1.155,0.1321,0.0018,1.021
1.1479,0.1188,0.0017,1.0274
1.1431,0.1183,0.0017,1.023
1.1421,0.1169,0.0017,1.0234
1.1532,0.1247,0.0017,1.0268
1.1558,0.1196,0.0018,1.0343
1.1475,0.1189,0.0017,1.0266
1.1455,0.1183,0.0018,1.0254
1.2005,0.172,0.0018,1.0267
1.1551,0.1189,0.0022,1.034
1.1401,0.118,0.0018,1.0203
1.146,0.1183,0.0017,1.026
1.154,0.1302,0.0017,1.0219
1.1402,0.1171,0.0018,1.0212
1.142,0.118,0.0017,1.0223
1.1449,0.118,0.0017,1.0251
1.1504,0.1248,0.0017,1.0237
1.1447,0.1182,0.0017,1.0248
1.1439,0.1181,0.0017,1.0241
1.1516,0.1209,0.0018,1.0289
1.1663,0.1369,0.0018,1.0274
1.1557,0.1196,0.0022,1.0339
1.1449,0.1179,0.0017,1.0253
1.1506,0.1177,0.0017,1.0311
1.161,0.1358,0.0018,1.0234
1.1513,0.1176,0.0019,1.0318
1.1396,0.1184,0.0018,1.0193
1.1447,0.1181,0.0018,1.0248
1.1487,0.1262,0.0018,1.0207
1.1463,0.118,0.0018,1.0265
1.1407,0.1183,0.0017,1.0207
1.1531,0.1182,0.0018,1.033
1.1608,0.1355,0.0018,1.0234
1.1496,0.1192,0.0021,1.0283
1.1439,0.1183,0.0018,1.0237
1.1569,0.1187,0.0018,1.0364
1.1569,0.1339,0.0017,1.0212
1.1394,0.1171,0.0018,1.0205
1.1435,0.1192,0.0017,1.0223
1.1492,0.1193,0.0018,1.0281
1.1531,0.1247,0.0018,1.0266
1.148,0.1174,0.0017,1.0289
1.1464,0.1178,0.0017,1.0268
1.146,0.1177,0.0017,1.0263
1.1714,0.1363,0.0017,1.0334
1.1484,0.1191,0.0022,1.0271
1.1439,0.119,0.0018,1.0231
1.1468,0.119,0.0017,1.0261
1.1593,0.1305,0.0016,1.027
1.1407,0.1171,0.0018,1.0218
1.145,0.1176,0.0017,1.0257
1.1434,0.1178,0.0018,1.0238
1.1478,0.1237,0.0018,1.0221
1.1465,0.1179,0.0017,1.0268
1.1413,0.1186,0.0017,1.0209
1.1442,0.1179,0.0017,1.0246
1.1579,0.1357,0.0017,1.0205
1.1927,0.1345,0.0022,1.0559
1.1449,0.1177,0.0017,1.0254
1.1509,0.1177,0.0018,1.0314
1.2528,0.2275,0.0017,1.0235
1.1451,0.1184,0.0018,1.0249
1.141,0.117,0.0017,1.0222
1.1388,0.1172,0.0017,1.0199
1.1615,0.1343,0.0017,1.0254
1.1504,0.1188,0.0019,1.0295
1.1482,0.1172,0.0017,1.0292
1.141,0.1172,0.0017,1.022
1.1513,0.1257,0.0017,1.0239
1.1346,0.1174,0.0018,1.0154
1.142,0.1178,0.0017,1.0225
1.1394,0.1181,0.0016,1.0195
1.1432,0.1233,0.0017,1.018
1.1431,0.1186,0.0017,1.0227
1.1441,0.118,0.0017,1.0242
1.1439,0.1179,0.0017,1.0241
1.1559,0.1333,0.0017,1.0209
1.1589,0.1185,0.0021,1.0382
1.1433,0.1181,0.0017,1.0235
1.143,0.118,0.0018,1.0232
1.1616,0.1329,0.0017,1.0269
1.142,0.1178,0.0017,1.0224
1.1384,0.1176,0.0018,1.019
1.1582,0.1174,0.0018,1.039
1.1689,0.1375,0.0017,1.0296
1.1475,0.119,0.0018,1.0266
1.1476,0.1195,0.0017,1.0264
1.1365,0.1184,0.0017,1.0164
1.1597,0.1341,0.0017,1.0237
1.1559,0.1182,0.002,1.0356
1.1409,0.117,0.0017,1.0222
1.1472,0.117,0.0017,1.0285
1.1612,0.1346,0.0017,1.0249
1.1394,0.1179,0.0017,1.0198
1.1461,0.1173,0.0017,1.027
1.1464,0.1168,0.0018,1.0278
1.158,0.1249,0.0018,1.0313
1.1471,0.119,0.0018,1.0262
1.1468,0.1192,0.0017,1.0259
1.1466,0.1178,0.0017,1.0269
1.1658,0.1351,0.0017,1.0289
1.1566,0.118,0.002,1.0366
1.148,0.1214,0.0016,1.0248
1.1484,0.1203,0.002,1.026
1.1625,0.137,0.0018,1.0235
1.1611,0.1186,0.0021,1.0404
1.1482,0.1238,0.0019,1.0224
1.1384,0.1198,0.0019,1.0167
1.1606,0.1295,0.0018,1.0293
1.1433,0.1175,0.0018,1.024
1.1517,0.1209,0.0017,1.029
1.1505,0.1178,0.0018,1.0309
1.1987,0.1564,0.0018,1.0405
1.1572,0.1172,0.002,1.0379
1.1467,0.1186,0.0018,1.0263
1.1482,0.1185,0.0017,1.028
1.1786,0.1397,0.0018,1.0371
1.1629,0.1215,0.0018,1.0396
1.1577,0.1187,0.0018,1.0372
1.1767,0.1326,0.0018,1.0423
1.1819,0.1367,0.0018,1.0432
1.1705,0.1192,0.0021,1.0492
1.1823,0.1203,0.0017,1.0601
1.1669,0.1211,0.0018,1.044
1.181,0.1377,0.0018,1.0415
1.1786,0.1208,0.002,1.0556
1.1622,0.1203,0.0018,1.0401
1.1671,0.1197,0.0018,1.0455
1.1743,0.1291,0.0018,1.0433
1.1654,0.1203,0.0018,1.0431
1.1649,0.1202,0.0017,1.0429
1.1593,0.1194,0.0018,1.0381
1.1829,0.1359,0.0017,1.0452
1.163,0.1205,0.0018,1.0407
1.1675,0.1191,0.0017,1.0467
1.1731,0.1212,0.0018,1.0501
1.1739,0.1367,0.0018,1.0354
1.1735,0.1199,0.0021,1.0515
1.1637,0.1201,0.0018,1.0417
1.1647,0.1207,0.0017,1.0422
1.1869,0.1386,0.0017,1.0464
1.1799,0.1217,0.002,1.0562
1.1651,0.1212,0.0017,1.0421
1.1675,0.1198,0.0017,1.0458
1.1714,0.1269,0.0018,1.0427
1.1634,0.1209,0.0018,1.0407
1.1737,0.1331,0.0018,1.0388
1.1722,0.121,0.0018,1.0494
1.174,0.1321,0.0018,1.04
1.1671,0.1197,0.0017,1.0457
1.1669,0.1197,0.0018,1.0453
1.1655,0.1211,0.0017,1.0426
1.1819,0.1383,0.0017,1.0417
1.1638,0.1195,0.0021,1.0422
1.1673,0.1203,0.0018,1.0443
1.1658,0.1199,0.0018,1.0441
1.1871,0.1382,0.0017,1.0471
1.1728,0.12,0.0021,1.0507
1.1675,0.1195,0.0017,1.0462
1.1646,0.12,0.0018,1.0428
1.1884,0.1387,0.0017,1.0479
1.1849,0.1197,0.0021,1.0631
1.163,0.1193,0.0017,1.0419
1.163,0.1206,0.0017,1.0406
1.1721,0.1257,0.0017,1.0445
1.1607,0.1192,0.0017,1.0396
1.1648,0.1196,0.0017,1.0434
1.1621,0.1196,0.0018,1.0406
1.1816,0.1373,0.0017,1.0425
1.1916,0.1211,0.002,1.0684
1.1668,0.1197,0.0019,1.0451
1.166,0.1199,0.0017,1.0443
1.1843,0.137,0.0017,1.0455
1.1788,0.1204,0.002,1.0563
1.1704,0.1223,0.0018,1.0456
1.1679,0.1218,0.0018,1.0443
1.1888,0.1387,0.0018,1.0483
1.1732,0.1218,0.0021,1.0493
1.16,0.1195,0.0018,1.0387
1.1491,0.1173,0.0018,1.03
1.2365,0.2099,0.0017,1.0248
1.2186,0.1845,0.0034,1.0305
1.1707,0.121,0.0024,1.0473
1.1445,0.1203,0.002,1.022
1.1516,0.1191,0.002,1.0305
1.1578,0.1301,0.002,1.0257
1.1495,0.1193,0.0019,1.0282
1.1427,0.1189,0.0019,1.0219
1.1502,0.1203,0.002,1.0279
1.1607,0.137,0.0019,1.0218
1.1594,0.1188,0.0023,1.0383
1.1426,0.118,0.0019,1.0227
1.1463,0.1221,0.0019,1.0222
1.1641,0.1364,0.0019,1.0258
1.1532,0.1196,0.0022,1.0313
1.1483,0.1203,0.0019,1.0261
1.1554,0.1211,0.0019,1.0323
1.1864,0.1453,0.0019,1.039
1.1593,0.1318,0.0023,1.0252
1.1407,0.1194,0.0018,1.0195
1.1435,0.1185,0.0018,1.0231
1.1625,0.1358,0.0018,1.0247
1.1643,0.1183,0.0021,1.0439
1.1465,0.1185,0.0018,1.0261
1.1448,0.1178,0.0017,1.0253
1.1634,0.1344,0.0018,1.0272
1.1506,0.1193,0.002,1.0292
1.1406,0.1179,0.0018,1.0209
1.1476,0.1176,0.0018,1.0282
1.155,0.128,0.0017,1.0251
1.1496,0.118,0.0017,1.0298
1.1577,0.1182,0.0017,1.0377
1.8021,0.7671,0.0018,1.0332
1.1684,0.14,0.0027,1.0254
1.1456,0.1179,0.0023,1.0254
1.1402,0.1182,0.0018,1.0202
1.142,0.1164,0.0019,1.0237
1.156,0.1301,0.0018,1.024
1.1398,0.1173,0.0017,1.0208
1.1459,0.1178,0.0018,1.0262
1.1417,0.1183,0.0017,1.0216
1.1578,0.1279,0.0018,1.0281
1.1424,0.1185,0.0018,1.022
1.149,0.118,0.0017,1.0292
1.1401,0.1177,0.0018,1.0205
1.1644,0.1352,0.0018,1.0272
1.1525,0.1197,0.0021,1.0306
1.1409,0.1176,0.0018,1.0215
1.1391,0.1188,0.0018,1.0185
1.1589,0.1352,0.0018,1.0217
1.1524,0.1188,0.002,1.0316
1.1473,0.119,0.0017,1.0265
1.1475,0.1184,0.0018,1.0273
1.1479,0.1273,0.0018,1.0188
1.1423,0.1187,0.0018,1.0217
1.1441,0.1179,0.0018,1.0244
1.1459,0.12,0.0017,1.024
1.1601,0.1343,0.0018,1.024
1.1634,0.1182,0.0021,1.0431
1.1469,0.1202,0.0019,1.0247
1.1411,0.1171,0.0018,1.0221
1.1588,0.1331,0.0018,1.0239
1.1488,0.1184,0.0021,1.0283
1.1457,0.1188,0.002,1.0248
1.1368,0.1172,0.0017,1.0178
1.1529,0.1281,0.0017,1.023
1.1495,0.1193,0.0018,1.0284
1.1468,0.1183,0.0019,1.0266
1.1461,0.1197,0.0017,1.0246
1.1593,0.1356,0.0017,1.022
1.1622,0.1191,0.0021,1.0409
1.152,0.1204,0.0017,1.0298
1.1475,0.1186,0.0017,1.0272
1.1587,0.1322,0.0017,1.0247
1.1419,0.1182,0.0018,1.0219
1.1401,0.1176,0.0018,1.0207
1.1439,0.1189,0.0017,1.0232
1.1533,0.1312,0.0018,1.0203
1.1394,0.1187,0.0018,1.0188
1.1445,0.1182,0.0017,1.0245
1.1414,0.119,0.0017,1.0207
1.1509,0.1237,0.0018,1.0254
1.144,0.1188,0.0017,1.0234
1.1443,0.1181,0.0018,1.0244
1.1529,0.1179,0.0017,1.0333
1.1657,0.1363,0.0017,1.0276
1.1479,0.1193,0.0023,1.0263
1.1428,0.1172,0.0018,1.0238
1.1403,0.1184,0.0017,1.02
1.153,0.1343,0.0017,1.0168
1.1467,0.1192,0.003,1.0243
1.1408,0.1179,0.0017,1.0212
1.1413,0.1188,0.0017,1.0208
1.1544,0.1249,0.0018,1.0277
1.1436,0.1178,0.0017,1.0241
1.1414,0.1183,0.0017,1.0213
1.1438,0.1193,0.0017,1.0227
1.2054,0.1368,0.0017,1.0669
1.1544,0.1201,0.002,1.0322
1.1565,0.1231,0.0017,1.0317
1.1453,0.1213,0.0018,1.0221
1.1567,0.1313,0.002,1.0234
1.142,0.1192,0.0019,1.0208
1.1515,0.1216,0.0017,1.028
1.2046,0.1762,0.002,1.0263
1.1732,0.1454,0.0024,1.0254
1.152,0.1214,0.0022,1.0282
1.1467,0.1179,0.0018,1.0269
1.1423,0.1169,0.0018,1.0236
1.1557,0.1312,0.0017,1.0227
1.1586,0.1182,0.0018,1.0385
1.1467,0.1186,0.0017,1.0264
1.1537,0.12,0.0018,1.0319
1.1591,0.1353,0.0018,1.022
1.1593,0.1184,0.0021,1.0388
1.1497,0.1178,0.0017,1.0302
1.1462,0.1192,0.0017,1.0252
1.1886,0.1388,0.0017,1.048
1.2029,0.1587,0.0017,1.0423
1.1543,0.1208,0.0019,1.0315
1.1673,0.1202,0.0018,1.0452
1.1802,0.1368,0.0018,1.0416
1.1679,0.1206,0.0021,1.0451
1.1739,0.1208,0.0018,1.051
1.1645,0.1205,0.0019,1.0421
1.1799,0.1382,0.0018,1.0398
1.1762,0.1212,0.002,1.0528
1.1702,0.121,0.0018,1.0473
1.1685,0.1195,0.0018,1.047
1.1848,0.1375,0.0018,1.0455
1.1819,0.1211,0.0021,1.0586
1.1676,0.1201,0.0018,1.0456
1.1669,0.1342,0.0017,1.0309
1.1674,0.1263,0.0018,1.0392
1.1648,0.121,0.0018,1.042
1.1709,0.1183,0.0017,1.0509
1.1631,0.1196,0.0018,1.0417
1.1804,0.1337,0.0018,1.0448
1.1652,0.1195,0.0018,1.0439
1.1615,0.1192,0.0017,1.0404
1.1699,0.121,0.0018,1.047
1.1785,0.1381,0.0018,1.0386
1.1727,0.1206,0.0022,1.0499
1.166,0.1189,0.0018,1.0453
1.1642,0.1204,0.0019,1.0418
1.1815,0.1396,0.0018,1.0401
1.1742,0.1194,0.0021,1.0527
1.1716,0.1204,0.0018,1.0492
1.1702,0.1204,0.0018,1.048
1.1672,0.1264,0.0017,1.0389
1.1649,0.1198,0.0018,1.0433
1.159,0.1206,0.0018,1.0365
1.1667,0.1214,0.0022,1.0429
1.1817,0.1374,0.0017,1.0425
1.1653,0.1202,0.0018,1.0432
1.1666,0.1213,0.0017,1.0434
1.1628,0.1198,0.0018,1.0412
1.1881,0.1396,0.0018,1.0467
1.1698,0.1192,0.0021,1.0483
1.1612,0.1199,0.0018,1.0395
1.1618,0.1199,0.0018,1.0401
1.1728,0.1356,0.0018,1.0353
1.1546,0.1186,0.0021,1.0339
1.1456,0.119,0.0017,1.0248
1.1354,0.1181,0.0018,1.0155
1.1811,0.136,0.0018,1.0433
1.5161,0.4822,0.0021,1.0317
1.1917,0.1523,0.0036,1.0357
1.148,0.12,0.0019,1.0261
1.1386,0.1179,0.0018,1.0188
1.1477,0.1182,0.0017,1.0277
1.1432,0.1257,0.0018,1.0157
1.1477,0.118,0.0017,1.0279
1.1462,0.1195,0.0018,1.0249
1.1515,0.1178,0.0018,1.0317
1.1582,0.135,0.0017,1.0214
1.1495,0.1176,0.0021,1.0298
1.1387,0.1177,0.0018,1.0192
1.1441,0.1183,0.0017,1.024
1.1595,0.1357,0.0018,1.0217
1.1513,0.1239,0.0021,1.0253
1.1391,0.1177,0.0018,1.0196
1.1452,0.1176,0.0018,1.0258
1.1532,0.1266,0.0017,1.0249
1.1449,0.1188,0.0017,1.0244
1.1447,0.117,0.0018,1.0259
1.1397,0.1176,0.0017,1.0203
1.1642,0.1359,0.0018,1.0265
1.1624,0.1189,0.0021,1.0413
1.1483,0.1179,0.0018,1.0286
1.1421,0.1178,0.0017,1.0224
1.1601,0.1352,0.0017,1.0232
1.1459,0.1177,0.002,1.0261
1.173,0.1464,0.0017,1.0249
1.263,0.2299,0.002,1.0311
1.1835,0.1511,0.002,1.0304
1.1534,0.1187,0.0027,1.032
1.143,0.1191,0.0018,1.0221
1.1392,0.1182,0.0018,1.0192
1.1672,0.1408,0.0018,1.0245
1.1429,0.1189,0.0017,1.0222
1.1426,0.1176,0.0017,1.0232
1.1512,0.1187,0.0019,1.0306
1.1593,0.1357,0.0019,1.0217
1.1595,0.1184,0.0021,1.0389
1.1413,0.119,0.0018,1.0205
1.1421,0.1184,0.0018,1.0219
1.1605,0.1349,0.0018,1.0237
1.1576,0.1185,0.0018,1.0372
1.1426,0.1177,0.0018,1.0231
1.1415,0.1187,0.0018,1.0209
1.1505,0.1263,0.0018,1.0224
1.1544,0.1176,0.0018,1.035
1.1434,0.1177,0.0018,1.0239
1.145,0.1165,0.0017,1.0268
1.1597,0.1361,0.0017,1.0218
1.1548,0.1193,0.0021,1.0333
1.142,0.1179,0.0018,1.0222
1.1426,0.1184,0.0018,1.0224
1.1635,0.1348,0.0018,1.0269
1.1404,0.1178,0.0018,1.0207
1.1452,0.1175,0.0019,1.0258
1.1437,0.1181,0.0018,1.0238
1.185,0.1358,0.0017,1.0473
1.1621,0.1171,0.0021,1.0429
1.1525,0.1188,0.0017,1.0319
1.1419,0.1181,0.0018,1.0219
1.1632,0.1345,0.0018,1.0268
1.1436,0.1172,0.0021,1.0242
1.1423,0.1189,0.0017,1.0216
1.1386,0.1176,0.0018,1.0191
1.1559,0.1318,0.0017,1.0224
1.1423,0.1175,0.0018,1.0229
1.1437,0.1173,0.0017,1.0246
1.1444,0.1183,0.0018,1.0242
1.1454,0.1242,0.0017,1.0194
1.1441,0.1176,0.0018,1.0247
1.1456,0.1192,0.0018,1.0246
1.1532,0.1275,0.0017,1.0238
1.1584,0.1354,0.0018,1.0212
1.1508,0.1178,0.002,1.0309
1.1388,0.1175,0.0017,1.0196
1.1467,0.1173,0.0017,1.0276
1.1633,0.1353,0.0018,1.0261
1.1416,0.1178,0.0019,1.0219
1.1346,0.1175,0.0017,1.0153
1.1395,0.118,0.0018,1.0196
1.1518,0.1275,0.0018,1.0225
1.1449,0.118,0.0018,1.0251
1.1424,0.1189,0.0017,1.0218
1.1431,0.1175,0.0018,1.0236
1.1682,0.1455,0.0018,1.0209
1.1533,0.1181,0.002,1.0331
1.1407,0.1178,0.0018,1.0211
1.1432,0.1181,0.0018,1.0233
1.1585,0.1349,0.0018,1.0218
1.1511,0.119,0.002,1.0301
1.1478,0.1194,0.0018,1.0265
1.1424,0.1178,0.0017,1.0229
1.1564,0.1341,0.0017,1.0205
1.1381,0.1171,0.0017,1.0193
1.1409,0.1179,0.0018,1.021
1.1498,0.1196,0.0017,1.0285
1.1517,0.1293,0.0018,1.0206
1.1491,0.1271,0.0017,1.0202
1.1435,0.1191,0.0018,1.0225
1.1417,0.1179,0.0017,1.0219
1.163,0.1357,0.0017,1.0256
1.1604,0.1183,0.0021,1.0398
1.1404,0.1191,0.0018,1.0195
1.1372,0.1191,0.0017,1.0164
1.1586,0.1342,0.0018,1.0225
1.1497,0.118,0.002,1.0295
1.1427,0.1191,0.0018,1.0217
1.1423,0.1181,0.0017,1.0225
1.1565,0.1312,0.0018,1.0234
1.146,0.1211,0.0017,1.0231
1.2095,0.164,0.002,1.0435
1.1536,0.122,0.0022,1.0292
1.1587,0.1366,0.002,1.02
1.1584,0.1199,0.0022,1.0363
1.1504,0.1207,0.0019,1.0276
1.1441,0.1186,0.002,1.0234
1.1623,0.1324,0.0019,1.0279
1.1405,0.1183,0.0017,1.0204
1.1373,0.1188,0.0017,1.0166
1.1465,0.1187,0.0018,1.026
1.1506,0.1244,0.0017,1.0244
1.1424,0.118,0.0017,1.0226
1.1438,0.1192,0.0017,1.0229
1.1467,0.1187,0.0017,1.0262
1.1789,0.1352,0.0018,1.0418
1.1478,0.1178,0.002,1.0279
1.1367,0.1172,0.0018,1.0177
1.1421,0.1185,0.002,1.0216
1.1578,0.1319,0.0017,1.0241
1.1457,0.1178,0.0018,1.026
1.1441,0.1211,0.0017,1.0212
1.1607,0.1346,0.0018,1.0242
1.1637,0.1351,0.0017,1.0267
1.1581,0.1185,0.0021,1.0373
1.1425,0.1185,0.0017,1.0222
1.1504,0.1195,0.0018,1.0291
1.1864,0.137,0.0018,1.0476
1.1799,0.1197,0.0021,1.0579
1.1566,0.1208,0.0017,1.034
1.1672,0.1199,0.0018,1.0453
1.1826,0.1374,0.0018,1.0434
1.1775,0.1197,0.0021,1.0556
1.1608,0.1207,0.0019,1.0382
1.1639,0.1189,0.0018,1.0431
1.1723,0.1282,0.0017,1.0424
1.1628,0.1195,0.0018,1.0415
1.1638,0.1197,0.0018,1.0422
1.1687,0.1223,0.0017,1.0445
1.1827,0.1361,0.0018,1.0447
1.1641,0.1195,0.0018,1.0428
1.1622,0.1209,0.0018,1.0392
1.1668,0.1203,0.0018,1.0447
1.1795,0.1398,0.0018,1.0378
1.1677,0.1213,0.0021,1.0443
1.162,0.1219,0.0018,1.0381
1.1629,0.1205,0.0018,1.0406
1.1849,0.1384,0.0017,1.0446
1.1765,0.1194,0.0021,1.055
1.1723,0.1211,0.0018,1.0493
1.1623,0.1189,0.0018,1.0416
1.1695,0.1283,0.0017,1.0392
1.1655,0.1197,0.0018,1.044
1.1644,0.1198,0.0017,1.0428
1.1689,0.1211,0.0018,1.046
1.1784,0.1377,0.0018,1.0388
1.1631,0.1205,0.0021,1.0403
1.1632,0.1202,0.0018,1.0412
1.1644,0.1201,0.0018,1.0425
1.1829,0.138,0.0017,1.0431
1.166,0.1189,0.0021,1.0449
1.164,0.1224,0.0017,1.0399
1.1649,0.1207,0.0018,1.0423
1.1788,0.1369,0.0018,1.0399
1.1773,0.1207,0.0021,1.0545
1.1658,0.1199,0.0018,1.044
1.1663,0.1205,0.0018,1.0438
1.1792,0.1294,0.0018,1.048
1.1665,0.1204,0.0019,1.0441
1.1682,0.1205,0.0018,1.0459
1.1631,0.1194,0.0018,1.0419
1.1783,0.1391,0.0018,1.0373
1.1578,0.1204,0.0018,1.0356
1.1474,0.1184,0.0017,1.0272
1.14,0.1183,0.0017,1.02
1.1543,0.1268,0.0018,1.0257
1.1478,0.1191,0.0018,1.0268
1.1438,0.1192,0.0018,1.0228
1.1374,0.1187,0.0018,1.0169
1.1665,0.1455,0.0018,1.0192
1.1529,0.1178,0.0021,1.033
1.1447,0.1184,0.0017,1.0245
1.1437,0.1175,0.0017,1.0245
1.1615,0.1333,0.0018,1.0264
1.1463,0.1188,0.0017,1.0257
1.1392,0.1178,0.0018,1.0196
1.1445,0.1191,0.0017,1.0237
1.1562,0.1285,0.0017,1.0259
1.1415,0.1183,0.0017,1.0214
1.1456,0.1171,0.0018,1.0267
1.1434,0.1188,0.0017,1.0229
1.1614,0.1357,0.0018,1.0239
1.1685,0.1258,0.002,1.0406
1.1376,0.1186,0.0018,1.0172
1.1451,0.1181,0.0017,1.0252
1.1603,0.1386,0.0018,1.0199
1.1482,0.1191,0.002,1.0271
1.147,0.1185,0.0017,1.0266
1.1436,0.1176,0.0018,1.0242
1.1609,0.1346,0.0018,1.0245
1.1421,0.119,0.0017,1.0214
1.1413,0.1172,0.0018,1.0222
1.1389,0.1181,0.0018,1.019
1.1522,0.1255,0.0017,1.0249
1.1422,0.1196,0.0018,1.0208
1.1377,0.1181,0.0018,1.0177
1.1551,0.1174,0.0018,1.0359
1.1549,0.1346,0.0018,1.0185
1.1586,0.1165,0.0021,1.0398
1.1415,0.1169,0.0018,1.0228
1.1376,0.1176,0.0018,1.0182
1.1574,0.1341,0.0018,1.0215
1.1466,0.1177,0.0021,1.0267
