1.1566,0.1165,0.0018,1.0383
1.1893,0.133,0.0019,1.0544
1.1726,0.1157,0.0021,1.0546
1.1628,0.1168,0.0018,1.0441
1.156,0.1159,0.0018,1.0383
1.1686,0.1231,0.0019,1.0435
1.1558,0.1152,0.0018,1.0387
1.1597,0.1172,0.0018,1.0406
1.1587,0.1159,0.0019,1.0407
1.1707,0.1335,0.0018,1.0354
1.1779,0.1166,0.0021,1.0591
1.164,0.1154,0.0018,1.0468
1.1636,0.1158,0.0018,1.046
1.1807,0.1354,0.0019,1.0433
1.1712,0.1153,0.0022,1.0537
1.1642,0.116,0.0019,1.0463
1.1612,0.1159,0.0018,1.0435
1.1691,0.1261,0.0018,1.0411
1.1709,0.1158,0.0018,1.0532
1.1676,0.119,0.0018,1.0467
1.1614,0.1171,0.0019,1.0424
1.176,0.1322,0.0018,1.042
1.1736,0.1173,0.0018,1.0543
1.1646,0.117,0.0018,1.0458
1.162,0.117,0.0018,1.0432
1.1742,0.1324,0.0018,1.0399
1.1732,0.1158,0.0022,1.0551
1.1601,0.1158,0.0018,1.0425
1.1628,0.1161,0.0018,1.0449
1.178,0.1326,0.0018,1.0436
1.1764,0.1164,0.0021,1.0578
1.1623,0.116,0.0018,1.0443
1.1567,0.1158,0.0018,1.0391
1.177,0.1334,0.0018,1.0416
1.1588,0.1166,0.0018,1.0404
1.173,0.1164,0.0018,1.0547
1.1637,0.116,0.0019,1.0458
1.1797,0.1325,0.0018,1.0453
1.168,0.1165,0.0021,1.0493
1.1632,0.1162,0.0018,1.0451
1.1594,0.1164,0.0018,1.0411
1.1713,0.1318,0.0018,1.0375
1.1765,0.1168,0.0021,1.0574
1.1585,0.1165,0.0019,1.04
1.1556,0.1158,0.0018,1.0379
1.1705,0.1261,0.0018,1.0426
1.1561,0.1179,0.0018,1.0364
1.1569,0.1167,0.0018,1.0384
1.1653,0.1159,0.0018,1.0476
1.1798,0.1339,0.0018,1.0441
1.1584,0.1166,0.0022,1.0395
1.1605,0.1159,0.0018,1.0428
1.1738,0.1158,0.0018,1.0561
1.1738,0.1324,0.0018,1.0396
1.1708,0.1161,0.0022,1.0524
1.1607,0.1164,0.0019,1.0424
1.1656,0.1162,0.0018,1.0475
1.1689,0.1243,0.0018,1.0427
1.1665,0.1159,0.0018,1.0485
1.1594,0.1162,0.0018,1.0414
1.1573,0.1172,0.0018,1.0382
1.1795,0.1329,0.0018,1.0448
1.1622,0.116,0.0019,1.0442
1.1609,0.1174,0.0018,1.0417
1.1515,0.1153,0.0018,1.0341
1.1841,0.1326,0.0018,1.0473
1.1687,0.1156,0.0022,1.0508
1.1652,0.1174,0.0019,1.0459
1.1567,0.117,0.0019,1.0377
1.1757,0.1334,0.0018,1.0404
1.1804,0.1165,0.0021,1.0616
1.1553,0.1158,0.0018,1.0376
1.1617,0.1155,0.0018,1.0444
1.1815,0.1245,0.0018,1.0551
1.1552,0.1158,0.0019,1.0375
1.1688,0.1167,0.0018,1.0502
1.1587,0.1155,0.0019,1.0412
1.1782,0.1345,0.0018,1.0419
1.1642,0.1154,0.0022,1.0466
1.161,0.1159,0.0018,1.0433
1.1562,0.1172,0.0018,1.0371
1.1678,0.1236,0.0018,1.0423
1.155,0.1157,0.0018,1.0375
1.1606,0.1163,0.0018,1.0424
1.162,0.1162,0.0019,1.0438
1.1771,0.1336,0.0019,1.0415
1.1628,0.1169,0.0021,1.0437
1.1577,0.1163,0.0018,1.0394
1.4211,0.3775,0.0019,1.0417
1.1905,0.1472,0.0035,1.0396
1.2093,0.1514,0.002,1.0558
1.1684,0.1174,0.0026,1.0483
1.1572,0.1169,0.0019,1.0384
1.1608,0.1158,0.0018,1.0431
1.1755,0.1328,0.0019,1.0407
1.1726,0.1149,0.0022,1.0554
1.1601,0.1149,0.0019,1.0433
1.1592,0.1163,0.0019,1.041
1.1723,0.1314,0.0021,1.0387
1.1633,0.1181,0.0019,1.0432
1.1658,0.1184,0.0019,1.0454
1.176,0.1217,0.002,1.0523
1.1894,0.1394,0.0022,1.0478
1.1761,0.1206,0.0026,1.0528
1.1726,0.1212,0.0024,1.0488
1.1677,0.1203,0.0021,1.0453
1.1782,0.1333,0.0019,1.0429
1.1722,0.1182,0.0022,1.0517
1.1593,0.1175,0.002,1.0398
1.1644,0.1168,0.0019,1.0457
1.1797,0.1337,0.0018,1.0441
1.1827,0.1167,0.0021,1.0639
1.1538,0.1159,0.0018,1.0359
1.1595,0.1173,0.0019,1.0403
1.1686,0.1284,0.0018,1.0383
1.1586,0.117,0.0019,1.0395
1.1627,0.117,0.0018,1.0439
1.159,0.1161,0.0018,1.0411
1.1755,0.1343,0.0018,1.0394
1.1607,0.1164,0.0022,1.042
1.1755,0.1156,0.0018,1.0581
1.1689,0.1159,0.0019,1.051
1.1796,0.1327,0.0018,1.045
1.1689,0.1152,0.0022,1.0515
1.1554,0.1155,0.0018,1.0381
1.1618,0.1157,0.0019,1.0442
1.1696,0.1258,0.0018,1.0419
1.1602,0.1162,0.0018,1.0422
1.1549,0.1174,0.0018,1.0355
1.1746,0.1168,0.0018,1.056
1.1818,0.134,0.0019,1.0459
1.1745,0.1159,0.0022,1.0564
1.1593,0.1157,0.0018,1.0417
1.1558,0.1158,0.0018,1.038
1.1668,0.1334,0.0018,1.0316
1.1704,0.1161,0.0022,1.052
1.1699,0.1163,0.0018,1.0518
1.1707,0.1155,0.0019,1.0532
1.1776,0.1324,0.0018,1.0434
1.1765,0.1166,0.0022,1.0576
1.1652,0.1166,0.0018,1.0468
1.1655,0.1173,0.0018,1.0464
1.17,0.1264,0.0018,1.0418
1.1595,0.1159,0.0018,1.0417
1.1597,0.1157,0.0019,1.042
1.1622,0.1153,0.0018,1.0451
1.178,0.1336,0.0018,1.0424
1.176,0.1161,0.0021,1.0577
1.1576,0.1156,0.0018,1.04
1.1618,0.1176,0.0018,1.0423
1.1667,0.1281,0.0018,1.0366
1.1608,0.1157,0.0018,1.0433
1.1608,0.1162,0.0018,1.0427
1.1613,0.1154,0.0018,1.044
1.1793,0.1322,0.0018,1.0453
1.1689,0.1172,0.0022,1.0494
1.1631,0.1162,0.0018,1.0451
1.164,0.1162,0.0018,1.0459
1.1757,0.1339,0.0018,1.04
1.1681,0.1163,0.0022,1.0496
1.1581,0.1163,0.0018,1.0399
1.1597,0.1154,0.0019,1.0424
1.1682,0.1225,0.0018,1.0439
1.157,0.1155,0.0018,1.0396
1.1705,0.1161,0.0018,1.0526
1.1637,0.1159,0.0018,1.0458
1.1758,0.1349,0.0018,1.0391
1.1742,0.1157,0.0021,1.0563
1.166,0.1161,0.0019,1.0479
1.163,0.1158,0.0018,1.0453
1.174,0.1326,0.0019,1.0395
1.1578,0.1164,0.0022,1.0392
1.1716,0.1165,0.0018,1.0532
1.1572,0.1148,0.0018,1.0405
1.1713,0.1283,0.0018,1.0412
1.159,0.1166,0.0018,1.0405
1.1565,0.116,0.0018,1.0385
1.1616,0.1167,0.0018,1.0431
1.1765,0.1332,0.0018,1.0415
1.1609,0.1156,0.0022,1.0431
1.1579,0.1153,0.0018,1.0406
1.3356,0.2889,0.0018,1.0447
1.1986,0.1534,0.0028,1.0422
1.162,0.1185,0.0021,1.0413
1.1603,0.1172,0.002,1.041
1.1586,0.1171,0.002,1.0395
1.1775,0.1349,0.0021,1.0404
1.1626,0.1163,0.0023,1.0438
1.1562,0.1163,0.002,1.0379
1.1592,0.1173,0.0019,1.0399
1.1678,0.1248,0.002,1.041
1.1697,0.1173,0.002,1.0504
1.1645,0.1202,0.002,1.0422
1.1616,0.1178,0.002,1.0418
1.182,0.1353,0.002,1.0447
1.1591,0.1173,0.0019,1.0397
1.1613,0.1183,0.002,1.041
1.1607,0.1163,0.002,1.0423
1.176,0.1338,0.0019,1.0402
1.1669,0.1171,0.0024,1.0474
1.1638,0.1161,0.002,1.0457
1.1604,0.1163,0.002,1.0421
1.166,0.1235,0.002,1.0403
1.1588,0.1171,0.0019,1.0397
1.1531,0.1182,0.002,1.0329
1.1603,0.1164,0.002,1.0416
1.1737,0.1339,0.002,1.0378
1.1619,0.1171,0.0033,1.0414
1.1539,0.1184,0.002,1.0335
1.1593,0.1169,0.002,1.0404
1.1803,0.1338,0.002,1.0445
1.1863,0.117,0.0023,1.0669
1.1577,0.1166,0.0019,1.039
1.159,0.1164,0.002,1.0406
1.1622,0.1227,0.002,1.0374
1.1549,0.1171,0.002,1.0358
1.1556,0.1173,0.002,1.0361
1.1586,0.1168,0.0019,1.0399
1.1789,0.1331,0.002,1.0438
1.1691,0.1159,0.0023,1.0509
1.1622,0.117,0.0019,1.0432
1.1591,0.1176,0.0019,1.0395
1.1636,0.1226,0.002,1.0389
1.1463,0.1169,0.002,1.0274
1.156,0.117,0.002,1.037
1.1562,0.1173,0.002,1.0369
1.1807,0.1339,0.0019,1.0449
1.1637,0.1165,0.0023,1.0448
1.1623,0.1164,0.0019,1.0439
1.1578,0.1161,0.002,1.0397
1.1738,0.1338,0.002,1.038
1.1745,0.1172,0.0024,1.0549
1.1568,0.1167,0.0019,1.0381
1.166,0.1176,0.002,1.0463
1.1759,0.1317,0.0019,1.0422
1.161,0.1182,0.0021,1.0407
1.1715,0.1158,0.0019,1.0536
1.1629,0.1163,0.002,1.0446
1.175,0.1305,0.002,1.0425
1.1606,0.1178,0.0023,1.0404
1.1642,0.1174,0.002,1.0448
1.1579,0.1169,0.002,1.039
1.1756,0.1333,0.0019,1.0403
1.1823,0.1167,0.0023,1.0632
1.1585,0.1171,0.0019,1.0395
1.1655,0.1178,0.0019,1.0458
1.1598,0.1229,0.002,1.0349
1.1726,0.1173,0.0019,1.0531
1.1632,0.1173,0.002,1.0439
1.165,0.1182,0.0019,1.0448
1.1741,0.1291,0.002,1.043
1.1644,0.1176,0.002,1.0448
1.1642,0.1165,0.002,1.0457
1.1805,0.1174,0.0019,1.0609
1.1819,0.1347,0.002,1.0452
1.1633,0.1166,0.0023,1.0442
1.1648,0.1179,0.002,1.0448
1.1613,0.1193,0.002,1.04
1.174,0.1339,0.002,1.0381
1.1673,0.1171,0.0023,1.0479
1.1647,0.1173,0.002,1.0454
1.1597,0.1183,0.002,1.0394
1.1662,0.1232,0.0019,1.041
1.1549,0.1178,0.0019,1.0352
1.156,0.1169,0.002,1.0371
1.1564,0.1171,0.002,1.0373
1.1806,0.1346,0.002,1.044
1.1663,0.1181,0.0023,1.0458
1.1577,0.1166,0.002,1.0391
1.156,0.1168,0.002,1.0371
1.1807,0.1343,0.002,1.0444
1.1736,0.1164,0.0023,1.0549
1.1593,0.117,0.002,1.0403
1.1608,0.1172,0.002,1.0416
1.1678,0.1262,0.002,1.0395
1.162,0.1169,0.002,1.0431
1.1555,0.1166,0.0019,1.037
1.1555,0.1174,0.0021,1.036
1.1813,0.135,0.0019,1.0443
1.1699,0.1177,0.0023,1.0499
1.1551,0.117,0.0019,1.0362
1.1599,0.117,0.002,1.0408
1.1631,0.1218,0.0019,1.0392
1.1609,0.1161,0.002,1.0428
1.1563,0.1162,0.0019,1.0381
1.1565,0.1166,0.002,1.0379
1.1779,0.1331,0.0019,1.0427
1.1647,0.1174,0.0023,1.0449
1.1599,0.1169,0.002,1.041
1.1579,0.117,0.002,1.0388
1.1918,0.154,0.002,1.0357
1.1918,0.1463,0.003,1.0424
1.2089,0.1482,0.0024,1.058
1.1615,0.1191,0.0031,1.0393
1.1775,0.135,0.0021,1.0404
1.174,0.1173,0.0024,1.0543
1.1608,0.1175,0.002,1.0412
1.1612,0.1183,0.002,1.0409
1.1797,0.1364,0.002,1.0412
1.1733,0.1177,0.0023,1.0532
1.1602,0.1188,0.0019,1.0394
1.1656,0.1168,0.0021,1.0463
1.1726,0.1289,0.0021,1.0414
1.1589,0.1176,0.0021,1.039
1.1624,0.118,0.0021,1.0423
1.1624,0.1186,0.0019,1.0415
1.1815,0.137,0.0021,1.0423
1.1636,0.1196,0.0037,1.0401
1.1534,0.1194,0.0022,1.0317
1.1616,0.1198,0.0022,1.0395
1.1787,0.1347,0.0023,1.0416
1.1711,0.1161,0.0023,1.0527
1.1727,0.1174,0.0018,1.0535
1.1576,0.1178,0.0019,1.0379
1.1689,0.1236,0.002,1.0432
1.1615,0.1183,0.0019,1.0413
1.1589,0.1166,0.002,1.0403
1.1935,0.1172,0.0019,1.0744
1.1688,0.1274,0.0019,1.0394
1.1561,0.1185,0.0019,1.0357
1.1655,0.117,0.0019,1.0466
1.1665,0.1188,0.0018,1.0459
1.1812,0.1339,0.0018,1.0455
1.1546,0.1168,0.0022,1.0356
1.1596,0.1161,0.0018,1.0414
1.1578,0.117,0.0018,1.0389
1.1767,0.1325,0.0018,1.0423
1.1706,0.1182,0.0021,1.0503
1.1606,0.1179,0.0019,1.0408
1.1615,0.118,0.0019,1.0415
1.1765,0.1275,0.0018,1.0472
1.1574,0.1181,0.0018,1.0375
1.1569,0.118,0.0018,1.037
1.1747,0.1186,0.0018,1.0543
1.1851,0.1346,0.0019,1.0486
1.1622,0.117,0.0018,1.0433
1.1718,0.1156,0.0019,1.0542
1.1574,0.1168,0.0018,1.0388
1.174,0.1334,0.0018,1.0387
1.1678,0.1174,0.0021,1.0483
1.1548,0.1161,0.0018,1.0369
1.1591,0.1173,0.0018,1.0399
1.1782,0.1337,0.0018,1.0426
1.1875,0.1205,0.0021,1.0648
1.168,0.1174,0.0018,1.0488
1.1607,0.117,0.0018,1.0418
1.1719,0.1242,0.0019,1.0458
1.1593,0.1161,0.0018,1.0414
1.1632,0.1174,0.0018,1.0439
1.1598,0.1166,0.0018,1.0396
1.1777,0.1342,0.0018,1.0416
1.173,0.1179,0.0021,1.0529
1.1565,0.1171,0.0018,1.0375
1.1602,0.1172,0.0019,1.0411
1.1767,0.1339,0.0018,1.0409
1.1749,0.1169,0.0021,1.0558
1.1635,0.1177,0.0018,1.044
1.1543,0.1165,0.0017,1.0359
1.1663,0.1236,0.0017,1.0408
1.1608,0.1163,0.0018,1.0425
1.158,0.1164,0.0019,1.0397
1.1532,0.1161,0.0018,1.0353
1.1712,0.1336,0.0018,1.0358
1.1595,0.1165,0.0021,1.0409
1.159,0.1162,0.0018,1.041
1.1576,0.1171,0.0018,1.0386
1.1777,0.133,0.0019,1.0428
1.1779,0.1166,0.0021,1.0592
1.1632,0.1186,0.0018,1.0426
1.1577,0.1179,0.0018,1.0379
1.1665,0.1239,0.0018,1.0408
1.1556,0.1165,0.0018,1.0372
1.161,0.1167,0.0018,1.0424
1.1614,0.1159,0.0019,1.0436
1.1804,0.1363,0.0019,1.0421
1.1588,0.1166,0.0018,1.0404
1.1604,0.1161,0.0018,1.0425
1.1586,0.1171,0.0018,1.0396
1.1783,0.1315,0.0018,1.0449
1.1665,0.1164,0.0021,1.048
1.1613,0.1169,0.0018,1.0425
1.1565,0.1153,0.0018,1.0393
1.1769,0.1304,0.0017,1.0447
1.1592,0.1179,0.0018,1.0395
1.1599,0.1159,0.0019,1.0419
1.1602,0.1174,0.0018,1.041
1.179,0.1336,0.0018,1.0435
1.1644,0.1178,0.0022,1.0443
1.1726,0.1168,0.0018,1.0539
1.1647,0.1178,0.0018,1.0451
1.1728,0.1343,0.0018,1.0366
1.1702,0.1166,0.0021,1.0515
1.1572,0.1164,0.0018,1.039
1.1555,0.1164,0.0018,1.0373
1.1611,0.1235,0.0018,1.0357
1.17,0.115,0.0018,1.053
1.1607,0.1166,0.0018,1.0423
1.1631,0.1167,0.0018,1.0446
1.1787,0.137,0.0018,1.0397
1.1579,0.116,0.0018,1.0401
1.161,0.1166,0.0018,1.0425
1.1551,0.1165,0.0018,1.0368
1.1864,0.134,0.0018,1.0506
1.1673,0.1181,0.0021,1.0469
1.1526,0.1163,0.0018,1.0343
1.1742,0.1158,0.0018,1.0565
1.1656,0.1239,0.0018,1.0399
1.1582,0.1172,0.0018,1.0391
1.1622,0.1182,0.0018,1.0422
1.1564,0.1171,0.0018,1.0374
1.1809,0.1352,0.0019,1.0437
1.1637,0.1176,0.0021,1.0439
1.1547,0.1164,0.0018,1.0365
1.1568,0.1175,0.0018,1.0374
1.1743,0.1353,0.0018,1.0371
1.1719,0.1165,0.0021,1.0532
1.1634,0.1165,0.0018,1.0451
1.1616,0.1162,0.0018,1.0436
1.1726,0.1315,0.0018,1.0393
1.1591,0.1158,0.0018,1.0415
1.1563,0.1161,0.0018,1.0383
1.1586,0.116,0.0018,1.0407
1.1755,0.1331,0.0018,1.0406
1.167,0.1164,0.0022,1.0483
1.167,0.1181,0.0018,1.0471
1.1597,0.1158,0.0018,1.0421
1.1759,0.1337,0.0018,1.0403
1.1734,0.1163,0.0021,1.055
1.1643,0.1169,0.0018,1.0456
1.1629,0.1155,0.0019,1.0454
1.1637,0.1246,0.0018,1.0373
1.1635,0.1165,0.0019,1.0451
1.1603,0.1159,0.0018,1.0425
1.1689,0.1168,0.0018,1.0503
1.1815,0.1356,0.0019,1.044
1.1809,0.1162,0.0021,1.0624
1.1558,0.1153,0.0018,1.0386
1.1637,0.1153,0.0018,1.0466
1.1732,0.1331,0.0018,1.0383
1.1686,0.1173,0.0023,1.049
1.1621,0.1157,0.0019,1.0445
1.1592,0.1158,0.0018,1.0416
1.1673,0.1239,0.0018,1.0415
1.1603,0.1164,0.0018,1.042
1.1618,0.1159,0.0018,1.044
1.1885,0.1165,0.0018,1.0702
1.1758,0.1326,0.0019,1.0412
1.1664,0.1176,0.0018,1.0469
1.1571,0.1149,0.0018,1.0402
1.159,0.1163,0.0019,1.0408
1.176,0.1328,0.0018,1.0414
1.1707,0.1153,0.0022,1.0532
1.1718,0.1156,0.0019,1.0543
1.1683,0.1151,0.0019,1.0512
1.1779,0.1319,0.0018,1.0441
1.1698,0.1158,0.0021,1.0518
1.1563,0.116,0.0018,1.0385
1.174,0.1166,0.0019,1.0555
1.1663,0.1254,0.0019,1.039
1.1566,0.116,0.0018,1.0388
1.1553,0.1163,0.0019,1.0371
1.1588,0.1166,0.0018,1.0403
1.1715,0.134,0.0018,1.0356
1.1701,0.1154,0.0021,1.0525
1.1576,0.1169,0.0018,1.0389
1.1585,0.1159,0.0019,1.0407
1.1655,0.1249,0.0018,1.0388
1.1561,0.1169,0.0018,1.0373
1.1587,0.1173,0.0018,1.0395
1.1575,0.1167,0.0018,1.039
1.1745,0.1337,0.0018,1.039
1.1668,0.1157,0.0022,1.0488
1.1586,0.1164,0.0018,1.0402
1.1572,0.1156,0.0019,1.0397
1.1688,0.1218,0.0018,1.045
1.1596,0.116,0.0019,1.0416
1.1573,0.1172,0.0018,1.0383
1.1578,0.1156,0.0018,1.0404
1.1797,0.1329,0.0018,1.045
1.1597,0.1165,0.0021,1.041
1.1626,0.1164,0.0019,1.0443
1.1584,0.1158,0.0018,1.0408
1.1806,0.1338,0.0019,1.0448
1.1647,0.1147,0.0021,1.0477
1.1568,0.1151,0.0018,1.0399
1.1538,0.1153,0.0018,1.0365
1.1736,0.1302,0.0018,1.0415
1.1586,0.1153,0.0018,1.0414
1.1612,0.116,0.0018,1.0433
1.1734,0.1162,0.0019,1.0553
1.1774,0.1329,0.0018,1.0426
1.1653,0.1168,0.0022,1.0463
1.1536,0.1162,0.0019,1.0355
1.1571,0.1146,0.0019,1.0406
1.1765,0.1304,0.0018,1.0443
1.177,0.1155,0.0021,1.0592
1.1539,0.1149,0.0018,1.0371
1.1554,0.1158,0.0019,1.0376
1.1795,0.1243,0.0018,1.0534
1.1608,0.1159,0.0019,1.0429
1.1573,0.1164,0.0018,1.039
1.1614,0.1168,0.0018,1.0427
1.1812,0.1333,0.0018,1.0461
1.1592,0.1156,0.0021,1.0415
1.1569,0.1167,0.0019,1.0383
1.1564,0.1154,0.0019,1.0391
1.191,0.1326,0.0018,1.0564
1.1748,0.1151,0.0022,1.0574
1.1555,0.1153,0.0018,1.0384
1.1561,0.1156,0.0018,1.0386
1.171,0.1288,0.0019,1.0403
1.1585,0.1155,0.0018,1.041
1.1514,0.1158,0.0018,1.0337
1.1566,0.1164,0.0019,1.0383
1.1818,0.1332,0.0019,1.0466
1.1706,0.1154,0.0022,1.053
1.1597,0.1154,0.0019,1.0424
1.1567,0.1159,0.0018,1.039
1.1706,0.126,0.0018,1.0425
1.1572,0.1162,0.0018,1.0392
1.1591,0.1155,0.0018,1.0417
1.1609,0.1165,0.0018,1.0426
1.1743,0.1327,0.0019,1.0397
1.1661,0.1149,0.0021,1.049
1.1592,0.1156,0.0019,1.0417
1.1592,0.1153,0.0019,1.042
1.1687,0.1235,0.0018,1.0433
1.1614,0.1159,0.0018,1.0437
1.1629,0.1156,0.0019,1.0453
1.1595,0.1191,0.0019,1.0384
1.1759,0.1331,0.0019,1.0408
1.1659,0.1182,0.0022,1.0455
1.1607,0.1161,0.0019,1.0426
1.1538,0.1166,0.0018,1.0354
1.1853,0.1331,0.0019,1.0502
1.1675,0.1167,0.0022,1.0486
1.1627,0.1166,0.0018,1.0441
1.1599,0.1168,0.0018,1.0412
1.1619,0.1223,0.0019,1.0377
1.1588,0.116,0.0018,1.0409
1.1724,0.1302,0.0019,1.0402
1.1495,0.1159,0.0018,1.0316
1.1759,0.1319,0.0018,1.0422
1.1579,0.1155,0.0022,1.0401
1.1585,0.1158,0.0019,1.0407
1.1571,0.1159,0.0019,1.0393
1.1761,0.1341,0.0019,1.04
1.1721,0.1152,0.0022,1.0547
1.1614,0.1159,0.0019,1.0436
1.1621,0.1168,0.0019,1.0433
1.1683,0.1235,0.0019,1.0428
1.1645,0.1162,0.0018,1.0465
1.1605,0.1159,0.0018,1.0427
1.1686,0.1155,0.0018,1.0513
1.1689,0.1315,0.0019,1.0354
1.1633,0.1161,0.0022,1.045
1.1545,0.1166,0.0018,1.0361
1.1548,0.1156,0.0018,1.0374
1.1787,0.1339,0.0019,1.0429
1.1738,0.117,0.0021,1.0545
1.1607,0.1154,0.0018,1.0433
1.1638,0.1165,0.0018,1.0455
1.1675,0.1268,0.0018,1.0387
1.1494,0.1155,0.0019,1.032
1.1571,0.1162,0.0019,1.039
1.1681,0.1149,0.0019,1.0512
1.1837,0.1327,0.0019,1.0491
1.166,0.116,0.0022,1.0478
1.1547,0.1151,0.0018,1.0377
1.1604,0.1163,0.0019,1.0422
1.1748,0.1315,0.0019,1.0414
1.1726,0.1162,0.0021,1.0542
1.1572,0.1162,0.0019,1.0391
1.1702,0.1161,0.0019,1.0521
1.1665,0.1251,0.0019,1.0395
1.1588,0.1146,0.0018,1.0423
1.1566,0.1156,0.0018,1.0391
1.1604,0.1161,0.0019,1.0405
1.181,0.1327,0.0018,1.0464
1.1595,0.1155,0.0022,1.0417
1.1575,0.1158,0.0019,1.0398
1.1549,0.1163,0.0018,1.0367
1.1752,0.1318,0.0019,1.0415
1.1719,0.1157,0.0022,1.054
1.1527,0.1148,0.0018,1.0359
1.1572,0.1166,0.0018,1.0387
1.1655,0.1223,0.0018,1.0413
1.1593,0.116,0.0018,1.0414
1.1602,0.116,0.0018,1.0424
1.1547,0.1151,0.0019,1.0377
1.1821,0.1322,0.0018,1.048
1.1585,0.1165,0.0021,1.0398
1.1529,0.1161,0.0018,1.035
1.1546,0.116,0.0019,1.0366
1.1744,0.1327,0.0018,1.0398
1.176,0.1155,0.0022,1.0583
1.1601,0.1163,0.0018,1.042
1.1563,0.1144,0.0019,1.0399
1.1465,0.1261,0.0018,1.0186
1.1304,0.1137,0.0018,1.0149
1.1432,0.1153,0.0018,1.026
1.1365,0.1135,0.0018,1.0212
1.1452,0.1231,0.0018,1.0203
1.138,0.1139,0.0018,1.0221
1.1431,0.1137,0.0018,1.0276
1.1469,0.1143,0.0018,1.0307
1.1553,0.1302,0.0018,1.0233
1.1562,0.1136,0.0022,1.0404
1.1387,0.1127,0.0018,1.0241
1.1476,0.1138,0.0018,1.0318
1.1558,0.1296,0.0018,1.0244
1.1385,0.1128,0.0022,1.0235
1.1354,0.1136,0.0019,1.0199
1.134,0.1144,0.0017,1.0178
1.154,0.1305,0.0018,1.0217
1.1372,0.1136,0.0019,1.0217
1.1377,0.1149,0.0019,1.0209
1.1358,0.1141,0.0018,1.0198
1.1584,0.1272,0.0019,1.0293
1.1393,0.1141,0.0018,1.0234
1.1355,0.1137,0.0018,1.02
1.1354,0.1142,0.0018,1.0194
1.1403,0.1229,0.0018,1.0155
1.1356,0.1138,0.0018,1.02
1.4718,0.454,0.0018,1.0159
1.197,0.1828,0.0036,1.0104
1.1613,0.1366,0.0027,1.0218
1.1359,0.1145,0.002,1.0194
1.1373,0.1134,0.0018,1.0221
1.1394,0.1143,0.0018,1.0231
1.1559,0.1307,0.0018,1.0232
1.1648,0.115,0.0022,1.0476
1.1375,0.1141,0.0018,1.0216
1.1387,0.114,0.0018,1.0228
1.1564,0.1308,0.0019,1.0237
1.1467,0.1139,0.0021,1.0307
1.1391,0.1135,0.0018,1.0237
1.1366,0.1137,0.0018,1.0211
1.1545,0.1307,0.0018,1.022
1.13,0.1123,0.0018,1.0158
1.1393,0.1135,0.0018,1.024
1.1303,0.1136,0.0019,1.0148
1.1474,0.1274,0.0018,1.0182
1.1351,0.1139,0.0018,1.0193
1.1548,0.1141,0.0018,1.0388
1.142,0.1146,0.0018,1.0255
1.1411,0.1209,0.0018,1.0183
1.1386,0.1136,0.0018,1.0232
1.1327,0.1139,0.0018,1.017
1.1383,0.1138,0.0019,1.0225
1.1512,0.1247,0.0018,1.0246
1.137,0.1134,0.0019,1.0217
1.1428,0.1164,0.0018,1.0246
1.1511,0.1165,0.002,1.0323
1.1922,0.1492,0.0019,1.041
1.2431,0.1693,0.0035,1.07
1.1878,0.1403,0.0034,1.044
1.1638,0.1168,0.0019,1.0451
1.1563,0.1151,0.0019,1.0393
1.1552,0.1146,0.0019,1.0385
1.1768,0.1317,0.0018,1.0432
1.1638,0.1156,0.0021,1.0459
1.1551,0.1158,0.0019,1.0374
1.1581,0.1173,0.0018,1.0389
1.1779,0.1336,0.0019,1.0423
1.1712,0.1162,0.0022,1.0528
1.156,0.1166,0.0019,1.0375
1.1571,0.1156,0.0018,1.0396
1.1669,0.1281,0.0019,1.0368
1.1554,0.1186,0.0019,1.0348
1.1547,0.1156,0.0019,1.0371
1.1488,0.1148,0.0018,1.0322
1.1727,0.1315,0.0018,1.0392
1.1785,0.1156,0.0022,1.0605
1.1559,0.1154,0.0019,1.0386
1.1557,0.1153,0.002,1.0384
1.1673,0.1289,0.0018,1.0366
1.1616,0.1151,0.0018,1.0445
1.1617,0.1161,0.0018,1.0438
1.1572,0.1154,0.0018,1.0399
1.1753,0.1343,0.0018,1.0391
1.17,0.117,0.0022,1.0507
1.166,0.1156,0.0021,1.0482
1.1604,0.1151,0.0018,1.0435
1.1684,0.1232,0.0019,1.0433
1.1518,0.1162,0.0019,1.0337
1.1622,0.1151,0.0018,1.0452
1.1578,0.1162,0.0018,1.0396
1.167,0.132,0.0018,1.0332
1.1664,0.1161,0.0024,1.0479
1.1553,0.1158,0.0018,1.0377
1.1645,0.1152,0.0018,1.0474
1.1761,0.1322,0.0018,1.0419
1.1794,0.1162,0.0022,1.061
1.1617,0.1162,0.0019,1.0436
1.1568,0.1149,0.0019,1.04
1.1654,0.1283,0.0018,1.0353
1.1581,0.1161,0.0018,1.04
1.1595,0.115,0.0018,1.0426
1.1633,0.1167,0.0019,1.0446
1.178,0.1332,0.0018,1.0429
1.1579,0.1156,0.0022,1.0401
1.1588,0.1157,0.0018,1.0413
1.1565,0.1164,0.0019,1.0382
1.1767,0.1335,0.0018,1.0414
1.1806,0.1163,0.0022,1.0621
1.1598,0.1155,0.0018,1.0425
1.1508,0.1153,0.0019,1.0336
1.173,0.1319,0.0019,1.0391
1.1938,0.1489,0.0018,1.043
1.1651,0.1156,0.0027,1.0467
1.1533,0.1151,0.0019,1.0362
1.1598,0.1167,0.0019,1.0411
