frametime, drawtime, crtupdate, crtcoll
1.1564,0.1137,0.0017,1.0408
1.1585,0.1148,0.0019,1.0417
1.1592,0.1138,0.0018,1.0436
1.1788,0.1318,0.0018,1.0451
1.1708,0.1145,0.0022,1.054
1.1705,0.114,0.0018,1.0547
1.1622,0.1157,0.0018,1.0447
1.1732,0.1321,0.0019,1.0392
1.1773,0.1154,0.0022,1.0597
1.1581,0.114,0.0018,1.0421
1.3589,0.2298,0.0018,1.1271
1.1896,0.1171,0.0026,1.0699
1.1582,0.1168,0.0021,1.0393
1.1669,0.1171,0.0021,1.0477
1.1752,0.1343,0.002,1.0387
1.1618,0.1163,0.0023,1.043
1.1601,0.1171,0.0019,1.041
1.1571,0.1179,0.002,1.0372
1.1752,0.1232,0.002,1.0499
1.1619,0.1158,0.002,1.0441
1.1592,0.1162,0.0019,1.041
1.3589,0.3178,0.0019,1.039
1.197,0.1542,0.0021,1.0405
1.4035,0.3447,0.0027,1.056
1.343,0.2436,0.003,1.0964
1.1692,0.1185,0.0021,1.0485
1.1752,0.1306,0.0018,1.0427
1.1604,0.1152,0.0019,1.0433
1.1616,0.1165,0.0018,1.0433
1.1544,0.1155,0.0018,1.0369
1.1896,0.1317,0.0018,1.056
1.1723,0.1169,0.0022,1.0532
1.1593,0.1149,0.0018,1.0425
1.159,0.1151,0.0018,1.0421
1.1684,0.1238,0.0019,1.0426
1.1417,0.1122,0.0018,1.0275
1.1376,0.1126,0.0018,1.0232
1.1404,0.1122,0.0018,1.0263
1.1523,0.1285,0.0018,1.022
1.1559,0.1136,0.0021,1.0402
1.1327,0.1121,0.0018,1.0185
1.1343,0.1127,0.0018,1.0198
1.1558,0.1293,0.0018,1.0246
1.1516,0.1132,0.0022,1.0362
1.1408,0.1138,0.0018,1.0251
1.1375,0.1119,0.0017,1.0237
1.1579,0.1295,0.0018,1.0266
1.1369,0.1128,0.0018,1.0223
1.1321,0.112,0.0018,1.0182
1.1388,0.1128,0.0018,1.0241
1.1487,0.1272,0.0018,1.0195
1.1344,0.1113,0.0021,1.021
1.1373,0.1122,0.0018,1.0233
1.1394,0.112,0.0018,1.0256
1.1521,0.127,0.0018,1.0233
1.1406,0.1119,0.0018,1.0269
1.1467,0.1128,0.0018,1.032
1.1336,0.1135,0.0018,1.0183
1.1421,0.1208,0.0018,1.0195
1.1401,0.1118,0.0018,1.0265
1.1365,0.1124,0.0018,1.0222
1.137,0.1134,0.0018,1.0218
1.1552,0.1284,0.0018,1.025
1.1588,0.113,0.0021,1.0436
1.1419,0.1153,0.0018,1.0245
1.1302,0.1123,0.0021,1.0158
1.1555,0.1294,0.0018,1.0242
1.1425,0.1118,0.0021,1.0285
1.1415,0.1145,0.0018,1.0251
1.154,0.1133,0.0022,1.0384
1.1571,0.1309,0.002,1.0242
1.1409,0.1115,0.002,1.0273
1.1356,0.113,0.0018,1.0207
1.1312,0.1119,0.0018,1.0174
1.1486,0.1217,0.0018,1.025
1.1374,0.113,0.0018,1.0225
1.1458,0.1215,0.0018,1.0225
1.1378,0.1127,0.0019,1.0232
1.1475,0.1294,0.0018,1.0162
1.1593,0.1137,0.0021,1.0433
1.1376,0.1117,0.002,1.0238
1.1362,0.1125,0.0018,1.0219
1.1608,0.1285,0.0019,1.0304
1.1391,0.1127,0.0022,1.0241
1.1376,0.1126,0.0019,1.023
1.1388,0.1127,0.0018,1.0242
1.1517,0.1275,0.0018,1.0224
1.1324,0.112,0.0019,1.0184
1.1346,0.1129,0.0018,1.0199
1.1425,0.112,0.0018,1.0286
1.148,0.1221,0.0018,1.024
1.1352,0.1127,0.0019,1.0206
1.1373,0.1128,0.0018,1.0226
1.1372,0.1128,0.0018,1.0226
1.1485,0.1206,0.0019,1.0259
1.1491,0.122,0.0019,1.0251
1.1296,0.1123,0.0018,1.0155
1.1396,0.1124,0.0018,1.0254
1.1525,0.1287,0.0019,1.0219
1.1472,0.1128,0.0021,1.0322
1.1369,0.1121,0.0019,1.0229
1.1319,0.1132,0.0018,1.0169
1.1566,0.1308,0.0018,1.024
1.1497,0.1131,0.0021,1.0344
1.1427,0.1131,0.0018,1.0277
1.1395,0.1134,0.0019,1.024
1.1529,0.1307,0.0018,1.0204
1.1302,0.1134,0.0018,1.0149
1.135,0.1121,0.0018,1.021
1.1368,0.1131,0.0018,1.0219
1.1463,0.1255,0.0018,1.0189
1.1363,0.1121,0.0018,1.0223
1.1369,0.1126,0.0018,1.0224
1.1394,0.1124,0.0018,1.0251
1.1478,0.1201,0.0018,1.0259
1.1349,0.113,0.0018,1.0201
1.1359,0.1135,0.0018,1.0205
1.1401,0.1134,0.0019,1.0248
1.1547,0.1295,0.0018,1.0233
1.151,0.1127,0.0022,1.0361
1.1367,0.1131,0.0018,1.0217
1.1409,0.1127,0.0018,1.0263
1.1607,0.1287,0.0018,1.0302
1.1429,0.1129,0.0022,1.0278
1.1391,0.1118,0.0018,1.0254
1.1374,0.1122,0.0018,1.0234
1.1457,0.123,0.0019,1.0208
1.1324,0.1127,0.0019,1.0178
1.1371,0.1135,0.0018,1.0216
1.1367,0.1127,0.0018,1.0221
1.1475,0.1201,0.0018,1.0256
1.1389,0.1124,0.0018,1.0246
1.1419,0.1139,0.0018,1.0262
1.1321,0.1119,0.0021,1.0179
1.1501,0.1276,0.0018,1.0207
1.1579,0.1123,0.0021,1.0433
1.1378,0.1123,0.0019,1.0235
1.136,0.1122,0.0018,1.022
1.1499,0.1279,0.0018,1.0201
1.1384,0.1121,0.0022,1.0241
1.1345,0.1121,0.0018,1.0205
1.1377,0.1123,0.0019,1.0234
1.1509,0.1285,0.0018,1.0205
1.138,0.1131,0.0018,1.0231
1.1388,0.1123,0.0018,1.0246
1.1391,0.1121,0.0018,1.0251
1.152,0.1217,0.0018,1.0285
1.1356,0.1149,0.0019,1.0186
1.1429,0.1155,0.0019,1.0255
1.1566,0.1349,0.0019,1.0198
1.1584,0.1322,0.0019,1.0242
1.1619,0.1125,0.0024,1.0469
1.1346,0.1128,0.002,1.0198
1.1418,0.1125,0.0018,1.0275
1.1522,0.1275,0.0017,1.0228
1.137,0.1127,0.0022,1.022
1.4398,0.1153,0.0018,1.0191
1.136,0.1127,0.0019,1.0214
1.1578,0.1281,0.0018,1.0279
1.1517,0.1134,0.0021,1.0361
1.1393,0.1125,0.0017,1.0249
1.1516,0.1121,0.0018,1.0376
1.157,0.1288,0.0018,1.0263
1.1435,0.1122,0.0021,1.0292
1.1456,0.1131,0.0018,1.0307
1.1435,0.1123,0.0018,1.0294
1.1632,0.1272,0.0018,1.0341
1.1408,0.1125,0.0018,1.0265
1.1387,0.1133,0.0018,1.0235
1.1346,0.1121,0.0017,1.0206
1.1512,0.1246,0.0019,1.0247
1.1397,0.1124,0.0018,1.0255
1.1391,0.1125,0.0018,1.0248
1.1362,0.1128,0.0019,1.0214
1.1657,0.122,0.0018,1.0419
1.159,0.1152,0.0019,1.0418
1.1555,0.1142,0.0018,1.0393
1.157,0.1143,0.0018,1.0409
1.1762,0.131,0.0018,1.0434
1.1584,0.1147,0.0021,1.0416
1.1614,0.1153,0.0018,1.0442
1.1625,0.1143,0.0019,1.0463
1.1762,0.1317,0.0018,1.0426
1.1744,0.1144,0.0021,1.0579
1.1591,0.1159,0.0019,1.0413
1.1589,0.114,0.0018,1.043
1.1804,0.1266,0.0019,1.0518
1.3523,0.3075,0.0019,1.0428
1.1918,0.1159,0.0022,1.0736
1.1574,0.1141,0.0018,1.0412
1.1758,0.131,0.0018,1.043
1.1657,0.1138,0.0021,1.0498
1.1598,0.1139,0.0018,1.044
1.1595,0.115,0.0018,1.0426
1.1777,0.1313,0.0018,1.0443
1.1729,0.1148,0.0021,1.056
1.1491,0.1151,0.0018,1.0321
1.1562,0.1153,0.0018,1.0391
1.1758,0.1312,0.0018,1.0427
1.1561,0.1141,0.0018,1.0401
1.1719,0.1146,0.0018,1.0553
1.1616,0.1154,0.0018,1.0443
1.1745,0.1304,0.0019,1.0421
1.1638,0.1157,0.0022,1.0459
1.1557,0.1139,0.0018,1.0399
1.16,0.1137,0.0018,1.0444
1.1615,0.1216,0.0018,1.0381
1.1571,0.1141,0.0018,1.0411
1.1542,0.1147,0.0018,1.0375
1.1515,0.1143,0.0017,1.0352
1.1728,0.1302,0.0018,1.0407
1.1665,0.1141,0.0022,1.0501
1.1494,0.1136,0.0018,1.0339
1.1577,0.1124,0.0018,1.0435
1.152,0.1239,0.0018,1.0262
1.1427,0.1132,0.0017,1.0277
1.1417,0.1128,0.0018,1.027
1.1358,0.1127,0.0018,1.0213
1.156,0.1303,0.0018,1.0239
1.1563,0.1126,0.0021,1.0416
1.1405,0.1123,0.0018,1.0264
1.1361,0.1135,0.0018,1.0207
1.1743,0.1331,0.0018,1.0394
1.1534,0.1133,0.0021,1.0378
1.161,0.1141,0.0018,1.045
1.1549,0.1145,0.0018,1.0385
1.1687,0.123,0.0018,1.0439
1.1574,0.1151,0.0017,1.0404
1.3302,0.2898,0.0018,1.0384
1.171,0.117,0.002,1.052
1.1707,0.1306,0.0018,1.0383
1.1607,0.1138,0.0021,1.0447
1.1569,0.114,0.0018,1.0411
1.1574,0.1151,0.0018,1.0405
1.178,0.1318,0.0017,1.0443
1.1771,0.1152,0.0022,1.0596
1.1588,0.114,0.0018,1.0429
1.1545,0.115,0.0018,1.0377
1.1709,0.1285,0.0018,1.0405
1.1683,0.1144,0.0018,1.0521
1.1618,0.1149,0.0019,1.045
1.1472,0.1144,0.0019,1.0309
1.1751,0.1308,0.0018,1.0425
1.1689,0.114,0.0021,1.0526
1.1626,0.1155,0.0018,1.0452
1.1568,0.1154,0.0018,1.0396
1.1621,0.1203,0.0018,1.04
1.1602,0.1142,0.0018,1.0442
1.1543,0.114,0.0018,1.0383
1.1555,0.1155,0.0019,1.038
1.1749,0.1328,0.0018,1.0402
1.1756,0.1241,0.0021,1.0492
1.1585,0.1147,0.0018,1.042
1.1587,0.115,0.0018,1.0417
1.1679,0.1238,0.0018,1.0423
1.1598,0.1141,0.0018,1.0439
1.1585,0.1144,0.0018,1.0423
1.1537,0.1141,0.0018,1.0377
1.1734,0.1316,0.0018,1.04
1.1626,0.114,0.0021,1.0464
1.159,0.1152,0.0018,1.0419
1.1573,0.1153,0.0017,1.0401
1.1764,0.1321,0.0018,1.0424
1.1703,0.1152,0.0022,1.0529
1.168,0.1142,0.0018,1.0519
1.1591,0.1146,0.0018,1.0427
1.1677,0.1242,0.0018,1.0417
1.1613,0.1145,0.0018,1.045
1.1567,0.1147,0.0018,1.0402
1.2562,0.2131,0.0018,1.0411
1.2235,0.1479,0.0031,1.0724
1.1496,0.1146,0.0023,1.0326
1.1348,0.1138,0.002,1.019
1.1378,0.1149,0.0019,1.0209
1.1508,0.1308,0.002,1.018
1.1473,0.1139,0.0022,1.0312
1.1402,0.1142,0.0019,1.024
1.1532,0.114,0.0019,1.0373
1.1552,0.1303,0.0019,1.0229
1.1406,0.1141,0.002,1.0245
1.1361,0.1143,0.0019,1.0199
1.1382,0.1137,0.0019,1.0225
1.1479,0.1229,0.0019,1.0231
1.1414,0.1141,0.0019,1.0254
1.1354,0.1121,0.0019,1.0213
1.7011,0.66,0.0021,1.0389
1.165,0.1399,0.0024,1.0227
1.1358,0.114,0.0018,1.0199
1.1376,0.1127,0.0019,1.023
1.1377,0.1138,0.0018,1.022
1.1757,0.1215,0.0018,1.0523
1.1352,0.1122,0.0017,1.0211
1.1379,0.1122,0.0018,1.0237
1.1383,0.1126,0.0017,1.024
1.1528,0.1284,0.0018,1.0226
1.1554,0.1124,0.0022,1.0408
1.1375,0.113,0.0017,1.0226
1.1338,0.1121,0.0017,1.0199
1.1491,0.1288,0.0017,1.0185
1.1426,0.112,0.0021,1.0284
1.1368,0.1126,0.0017,1.0224
1.1336,0.1115,0.0018,1.0202
1.1506,0.1276,0.0017,1.0211
1.1556,0.1121,0.0021,1.0414
1.1365,0.1127,0.0018,1.0219
1.1381,0.1123,0.0018,1.024
1.1547,0.125,0.0017,1.0279
1.1443,0.1125,0.0018,1.03
1.1396,0.1134,0.0018,1.0244
1.1592,0.1145,0.0018,1.0428
1.1737,0.1319,0.0018,1.0399
1.2007,0.1169,0.002,1.0817
1.1717,0.1228,0.0019,1.047
1.168,0.1195,0.0019,1.0464
1.181,0.1359,0.0019,1.043
1.1792,0.1159,0.0022,1.0608
1.1635,0.1176,0.0018,1.0441
1.1619,0.1148,0.0018,1.0451
1.1716,0.1232,0.0018,1.0465
1.16,0.116,0.0018,1.0422
1.1614,0.116,0.0019,1.0435
1.1634,0.1157,0.0018,1.0459
1.181,0.1338,0.0018,1.0454
1.5002,0.452,0.0018,1.0463
1.1996,0.1543,0.003,1.0422
1.1728,0.12,0.002,1.0507
1.1702,0.1247,0.002,1.0434
1.1697,0.1207,0.0021,1.0466
1.2251,0.1648,0.0022,1.0579
1.2009,0.1528,0.0024,1.0454
1.1646,0.1176,0.0023,1.0446
1.173,0.1204,0.002,1.0504
1.174,0.1178,0.0022,1.0539
1.197,0.1474,0.0023,1.0472
1.1709,0.1243,0.0025,1.0441
1.1608,0.1164,0.0019,1.0425
1.186,0.12,0.0018,1.064
1.182,0.1353,0.002,1.0445
1.1772,0.1186,0.0025,1.056
1.1679,0.1175,0.002,1.0484
1.1666,0.1175,0.002,1.047
1.2,0.1365,0.0018,1.0617
1.1756,0.1167,0.0022,1.0566
1.1672,0.1163,0.0018,1.0491
1.1692,0.1171,0.0019,1.0502
1.162,0.122,0.0019,1.038
1.1627,0.119,0.0019,1.0418
1.1644,0.1181,0.0018,1.0445
1.1647,0.1183,0.0018,1.0445
1.1763,0.1312,0.0018,1.0433
1.1677,0.1188,0.0019,1.047
1.1594,0.1169,0.0018,1.0407
1.1613,0.1165,0.0019,1.0429
1.1822,0.1375,0.0019,1.0427
1.1793,0.1164,0.0021,1.0608
1.1584,0.1162,0.0018,1.0404
1.1682,0.1158,0.0018,1.0506
1.1706,0.1237,0.0018,1.045
1.1587,0.1142,0.0019,1.0426
1.1602,0.1133,0.0018,1.045
1.1584,0.1141,0.0018,1.0425
1.1796,0.1317,0.0018,1.0459
1.1596,0.115,0.0018,1.0428
1.1639,0.1152,0.0019,1.0468
1.1609,0.1144,0.0018,1.0447
1.1748,0.1311,0.0019,1.0417
1.1763,0.1148,0.0025,1.0588
1.1495,0.1139,0.0018,1.0338
1.1587,0.1147,0.0018,1.0422
1.1706,0.1295,0.0018,1.0393
1.1569,0.1141,0.0018,1.041
1.1596,0.1144,0.0018,1.0433
1.156,0.1131,0.0018,1.0411
1.1776,0.1312,0.0018,1.0445
1.1679,0.115,0.0021,1.0508
1.1576,0.1143,0.0018,1.0414
1.2193,0.1681,0.0018,1.0494
1.1987,0.1505,0.0034,1.0446
1.1677,0.1158,0.0023,1.0495
1.1718,0.116,0.002,1.0537
1.153,0.1161,0.0019,1.0348
1.1836,0.1352,0.0019,1.0463
1.1771,0.1162,0.0023,1.0585
1.1564,0.1166,0.002,1.0378
1.165,0.117,0.0019,1.0461
1.1709,0.131,0.002,1.0379
1.1582,0.1161,0.0019,1.0401
1.1563,0.1161,0.002,1.0382
1.1595,0.1163,0.0019,1.0412
1.1939,0.1332,0.0019,1.0586
1.1723,0.1172,0.0024,1.0527
1.1601,0.1164,0.0019,1.0417
1.1651,0.1165,0.0019,1.0466
1.1777,0.1331,0.002,1.0426
1.1771,0.1158,0.0024,1.0588
1.2117,0.1362,0.0018,1.0736
1.1592,0.1159,0.0021,1.041
1.1618,0.1153,0.0018,1.0446
1.1425,0.1134,0.0019,1.0272
1.1557,0.1296,0.0018,1.0224
1.1517,0.1142,0.0021,1.0353
1.1353,0.1115,0.0018,1.0219
1.1449,0.1115,0.0018,1.0316
1.1535,0.129,0.0018,1.0227
1.14,0.1138,0.0021,1.024
1.1478,0.1132,0.0018,1.0327
1.1377,0.1129,0.0018,1.023
1.1517,0.1266,0.0018,1.0233
1.1363,0.1135,0.0017,1.0211
1.133,0.1132,0.0017,1.018
1.1384,0.1123,0.0018,1.0243
1.1435,0.1236,0.0017,1.0181
1.1368,0.1124,0.0017,1.0226
1.1405,0.1126,0.0018,1.026
1.1401,0.1132,0.0018,1.0251
1.1586,0.1294,0.0018,1.0273
1.154,0.1128,0.0022,1.039
1.134,0.1118,0.0018,1.0203
1.1403,0.1126,0.0017,1.026
1.152,0.1292,0.0017,1.021
1.1416,0.1125,0.002,1.0269
1.1411,0.1128,0.0017,1.0264
1.1395,0.1122,0.0018,1.0255
1.1504,0.123,0.0018,1.0256
1.1361,0.1123,0.0017,1.0219
1.1388,0.1132,0.0018,1.0237
1.1344,0.1122,0.0018,1.0204
1.1461,0.1203,0.0017,1.024
1.1369,0.114,0.0018,1.0211
1.1394,0.1151,0.0018,1.0224
1.1367,0.1137,0.0022,1.0208
1.1671,0.1289,0.0017,1.0363
1.1518,0.1126,0.0021,1.0371
1.1395,0.1117,0.0017,1.0259
1.1421,0.1147,0.0017,1.0256
1.1585,0.1311,0.0018,1.0255
1.1307,0.1138,0.002,1.0147
1.1383,0.1139,0.0017,1.0227
1.1354,0.1134,0.0018,1.0202
1.1458,0.1274,0.0019,1.0163
1.1374,0.1122,0.0018,1.0233
1.1332,0.1127,0.0018,1.0187
1.1383,0.1129,0.0018,1.0235
1.1507,0.125,0.0018,1.0238
1.1369,0.1136,0.0018,1.0214
1.1467,0.112,0.0018,1.0329
1.1389,0.1129,0.0018,1.024
1.1554,0.1279,0.0018,1.0256
1.1545,0.1127,0.0021,1.0396
1.1373,0.112,0.0018,1.0235
1.1346,0.1124,0.0019,1.0203
1.1567,0.1281,0.0018,1.0267
1.1419,0.1123,0.0022,1.0273
1.1368,0.1114,0.0019,1.0235
1.1398,0.1123,0.0017,1.0257
1.1528,0.1321,0.0018,1.0189
1.1419,0.1136,0.0021,1.0262
1.1371,0.113,0.002,1.022
1.1446,0.1119,0.0018,1.0309
1.1482,0.123,0.0017,1.0232
1.1339,0.1118,0.0018,1.0203
1.1378,0.1137,0.0018,1.0221
1.1414,0.1128,0.0018,1.0267
1.1479,0.121,0.0018,1.025
1.1378,0.1129,0.0018,1.0231
1.1394,0.1123,0.0017,1.0253
1.1343,0.1122,0.0019,1.0202
1.1499,0.1218,0.0018,1.0262
1.1312,0.1119,0.0019,1.0174
1.1431,0.112,0.0018,1.0293
1.1439,0.1122,0.0018,1.0299
1.1559,0.1286,0.0017,1.0255
1.1507,0.113,0.0021,1.0355
1.1356,0.1125,0.0018,1.0213
1.1396,0.1123,0.0017,1.0255
1.1581,0.1305,0.0017,1.0258
1.1422,0.1116,0.0021,1.0283
1.1324,0.1131,0.0018,1.0175
1.1387,0.1136,0.0018,1.0233
1.1531,0.1279,0.0018,1.0233
1.137,0.113,0.0021,1.0218
1.1389,0.1125,0.0018,1.0246
1.1344,0.1125,0.0018,1.0201
1.1539,0.1298,0.0018,1.0222
1.1413,0.1127,0.0018,1.0267
1.1366,0.1127,0.0017,1.0221
1.1333,0.1131,0.0017,1.0185
1.1583,0.1281,0.0017,1.0284
1.139,0.1126,0.0018,1.0246
1.1391,0.1134,0.0018,1.0239
1.1392,0.1125,0.0018,1.0249
1.1491,0.1272,0.0017,1.0201
1.1707,0.1122,0.0018,1.0566
1.1355,0.1143,0.0017,1.0194
1.1427,0.115,0.0018,1.0259
1.1467,0.1195,0.0017,1.0254
1.1332,0.1122,0.0018,1.0191
1.1494,0.1123,0.0018,1.0353
1.1362,0.1125,0.0017,1.0218
1.1582,0.1313,0.002,1.0249
1.1613,0.1153,0.0023,1.0437
1.149,0.1138,0.0019,1.0332
1.14,0.117,0.0019,1.0211
1.2639,0.2307,0.002,1.031
1.1473,0.1184,0.0025,1.0264
1.1383,0.113,0.0019,1.0234
1.14,0.1137,0.0018,1.0244
1.153,0.1284,0.0018,1.0227
1.1475,0.114,0.0021,1.0313
1.1377,0.1128,0.0018,1.0231
1.1517,0.114,0.0018,1.0359
1.1598,0.1301,0.0018,1.0276
1.1356,0.1136,0.0018,1.0201
1.1435,0.1139,0.0017,1.0279
1.1435,0.1135,0.0017,1.0282
1.1535,0.1199,0.0018,1.0317
1.1343,0.1115,0.0018,1.0209
1.1392,0.1121,0.0018,1.0253
1.1387,0.1125,0.0018,1.0244
1.1609,0.1301,0.0018,1.0289
1.179,0.1164,0.0021,1.0605
1.1605,0.1156,0.0018,1.0429
1.157,0.1154,0.0018,1.0397
1.1815,0.1313,0.0019,1.0483
1.1559,0.1139,0.0019,1.04
1.1625,0.1145,0.0019,1.0459
1.16,0.115,0.0018,1.043
1.1756,0.1316,0.0018,1.0422
1.1616,0.1141,0.0022,1.0453
1.1591,0.1152,0.0019,1.042
1.1589,0.1146,0.0018,1.0424
1.1778,0.1311,0.0019,1.0448
1.1772,0.1148,0.0022,1.0602
1.1617,0.115,0.0019,1.0447
1.1505,0.1133,0.0018,1.0353
1.1672,0.1236,0.0018,1.0418
1.1685,0.1149,0.0019,1.0517
1.1592,0.115,0.0018,1.0424
1.1558,0.1145,0.0018,1.0395
1.1762,0.1334,0.0019,1.0407
1.1729,0.1172,0.0022,1.0535
1.1586,0.1149,0.0023,1.0414
1.1571,0.1142,0.0019,1.0409
1.1779,0.1319,0.0017,1.0441
1.1735,0.1144,0.0021,1.0568
1.1563,0.1148,0.0017,1.0397
1.1577,0.1148,0.0019,1.0409
1.1709,0.1264,0.0018,1.0426
1.1558,0.1151,0.0018,1.0389
1.1665,0.1159,0.0018,1.0487
1.1613,0.1154,0.0019,1.044
1.1775,0.1319,0.0019,1.0436
1.1679,0.1161,0.0021,1.0496
1.1575,0.1142,0.0018,1.0414
1.1612,0.1146,0.0018,1.0447
1.1781,0.132,0.0018,1.0443
1.1691,0.1145,0.0021,1.0523
1.1611,0.1147,0.0018,1.0446
1.1594,0.1148,0.0018,1.0427
1.1734,0.1296,0.0018,1.042
1.1515,0.1152,0.0018,1.0345
1.1625,0.1156,0.0018,1.045
1.1576,0.1143,0.0019,1.0414
1.1717,0.1325,0.0017,1.0375
1.1678,0.1147,0.002,1.0509
1.157,0.1146,0.0018,1.0406
1.1598,0.1145,0.0017,1.0434
1.1689,0.1223,0.0018,1.0447
1.1608,0.1143,0.0018,1.0446
1.1638,0.1137,0.0018,1.0483
1.1888,0.1139,0.0018,1.0731
1.1557,0.1284,0.0018,1.0255
1.139,0.1123,0.0021,1.0245
1.1299,0.1136,0.0017,1.0146
1.137,0.1129,0.0018,1.0223
1.1644,0.1261,0.0018,1.0365
1.1405,0.1122,0.0019,1.0263
1.1373,0.1131,0.0017,1.0222
1.132,0.112,0.0018,1.0182
1.1409,0.12,0.0017,1.0191
1.1359,0.1145,0.0018,1.0195
1.1456,0.1139,0.0019,1.0297
1.1385,0.1124,0.0018,1.0243
1.1529,0.1265,0.0018,1.0245
1.1471,0.1117,0.0021,1.0333
1.1353,0.1139,0.0018,1.0195
1.1353,0.1126,0.0018,1.0209
1.1536,0.1295,0.0018,1.0222
1.1521,0.1123,0.0021,1.0377
1.1421,0.1138,0.0018,1.0265
1.1358,0.113,0.0018,1.0209
1.1476,0.1271,0.0018,1.0187
1.1387,0.1126,0.0017,1.0244
1.1399,0.1136,0.0017,1.0245
1.135,0.1123,0.0018,1.0209
1.146,0.1236,0.0018,1.0206
1.1285,0.1123,0.0019,1.0143
1.1392,0.1113,0.0019,1.0259
1.1389,0.1124,0.0018,1.0246
1.1538,0.1203,0.0019,1.0316
1.1303,0.1127,0.0018,1.0157
1.1455,0.1124,0.0018,1.0313
1.1398,0.1124,0.0018,1.0256
1.154,0.1297,0.0018,1.0225
1.1533,0.1122,0.002,1.0389
1.1361,0.1124,0.0018,1.0219
1.1424,0.1138,0.0018,1.0268
1.1501,0.1279,0.0019,1.0203
1.1452,0.1128,0.0022,1.0301
1.1317,0.1129,0.0018,1.017
1.1355,0.1134,0.0018,1.0202
1.1452,0.1284,0.0019,1.0149
1.1435,0.1119,0.0021,1.0294
1.1369,0.1133,0.0017,1.0217
1.1353,0.1114,0.0018,1.0221
1.1498,0.1283,0.0018,1.0197
1.1349,0.1135,0.0021,1.0193
1.1364,0.1138,0.0018,1.0208
1.1416,0.1124,0.0018,1.0274
1.1515,0.1276,0.0018,1.0221
1.1348,0.1115,0.0017,1.0214
1.1407,0.1132,0.0018,1.0257
1.1345,0.1123,0.0018,1.0204
1.1464,0.1215,0.0018,1.0231
1.1341,0.1134,0.0018,1.0189
1.1397,0.1128,0.0018,1.0251
1.1329,0.1111,0.0018,1.02
1.1519,0.1191,0.0018,1.031
1.1356,0.1138,0.0018,1.0199
1.137,0.1133,0.0018,1.0219
1.1343,0.1124,0.0017,1.0199
1.1316,0.1188,0.0017,1.011
1.1323,0.1125,0.0018,1.018
1.1375,0.1129,0.0018,1.0227
1.1399,0.1132,0.0018,1.0249
1.1526,0.129,0.0018,1.0218
1.1549,0.1133,0.0021,1.0394
1.1372,0.1127,0.0017,1.0227
1.1347,0.1124,0.0018,1.0204
1.1503,0.1291,0.0018,1.0193
1.1568,0.1136,0.0021,1.0411
1.1313,0.1126,0.0018,1.0169
1.1444,0.1117,0.0019,1.0307
1.1539,0.1303,0.0018,1.0218
1.1375,0.1129,0.0021,1.0224
1.1352,0.1113,0.0018,1.0221
1.1332,0.1139,0.0017,1.0175
1.1518,0.1282,0.0018,1.0217
1.1417,0.1124,0.0021,1.0272
1.1367,0.1135,0.0018,1.0213
1.1321,0.1127,0.0018,1.0176
1.1486,0.1288,0.0018,1.018
1.1418,0.1131,0.0021,1.0266
1.1476,0.1138,0.0018,1.032
1.1354,0.1133,0.0018,1.0202
1.1493,0.1296,0.0018,1.0179
1.1426,0.1121,0.0021,1.0283
1.1357,0.1121,0.0018,1.0217
1.1367,0.1136,0.0018,1.0213
1.1423,0.1239,0.0018,1.0166
1.134,0.113,0.0018,1.0192
1.1322,0.1127,0.0018,1.0177
1.1372,0.1132,0.0018,1.0221
1.1504,0.1217,0.0018,1.0269
1.1304,0.1117,0.0018,1.0169
1.135,0.1131,0.0018,1.0201
1.1408,0.1123,0.0018,1.0267
1.1435,0.1209,0.0018,1.0208
1.1374,0.1125,0.0017,1.0231
1.1371,0.1127,0.0018,1.0226
1.1347,0.1113,0.0018,1.0216
1.1513,0.129,0.0018,1.0205
1.1492,0.1131,0.0022,1.0339
1.1288,0.1118,0.0017,1.0152
1.1353,0.1132,0.0018,1.0203
1.1539,0.1285,0.0018,1.0236
1.156,0.1136,0.0021,1.0402
1.1344,0.1115,0.0018,1.021
1.1349,0.1125,0.0018,1.0206
1.1528,0.1296,0.0018,1.0214
1.1434,0.1118,0.0021,1.0293
1.1362,0.1115,0.0017,1.0228
1.1392,0.1114,0.0018,1.0258
1.15,0.1292,0.0017,1.0189
1.1322,0.1116,0.0018,1.0187
1.1361,0.1116,0.0018,1.0226
1.139,0.1119,0.0018,1.0253
1.1446,0.1244,0.0018,1.0183
1.1331,0.1131,0.0019,1.0181
1.138,0.1125,0.0017,1.0236
1.1352,0.1131,0.0018,1.0203
1.1433,0.1224,0.0018,1.019
1.1325,0.1131,0.0018,1.0175
1.1477,0.1128,0.0018,1.033
1.1423,0.1137,0.0018,1.0268
1.1464,0.1207,0.0018,1.0238
1.1398,0.1141,0.0018,1.0239
1.1349,0.112,0.0019,1.0209
1.1341,0.1117,0.0018,1.0206
1.1453,0.1208,0.0019,1.0226
1.1383,0.112,0.0018,1.0244
1.1298,0.1129,0.0018,1.0151
1.1395,0.1122,0.0018,1.0254
1.1513,0.1279,0.0018,1.0216
1.1548,0.1122,0.0021,1.0404
1.1269,0.1125,0.0018,1.0126
1.1342,0.1132,0.0017,1.0191
1.1621,0.1288,0.0018,1.0314
1.1441,0.1126,0.0021,1.0294
1.1408,0.1117,0.0018,1.0272
1.1306,0.1136,0.0018,1.0151
